topic_id,instruction_id,topic,instruction
1,11,Subtract one value from another,"Implement an optimized Python script that prompts the user to input two numbers, reads them as floats, and then calculates and prints the difference between the first number and the second number. Handle potential input errors gracefully using a try-except block."
1,12,Subtract one value from another,"Develop an efficient class named 'Calculator' with a method 'subtract(self, a, b)' that performs subtraction ($a - b$). The implementation must be clean, highly readable, and follow object-oriented programming best practices."
1,13,Subtract one value from another,"Write a complete, runnable Python program that reads two integers from standard input, performs the subtraction operation (first number minus second number), and prints the final result to the console. Prioritize efficiency."
1,14,Subtract one value from another,"Create a standalone function that takes two arguments, $operand1$ and $operand2$, and returns the difference ($operand1 - operand2$). The code must be written in the most concise and Pythonic way possible while maintaining clarity."
2,0,Multiply two given amounts,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then multiplies them, printing the result. Use input validation for integer inputs."
2,1,Multiply two given amounts,Implement an optimized function named `multiply_two_numbers` that accepts two floating-point numbers and returns their product. Ensure the implementation is highly efficient.
2,2,Multiply two given amounts,Develop a class named `Multiplier` with an initializer that takes two arguments and a method to multiply those two numbers. The code must be object-oriented and follow best practices.
2,3,Multiply two given amounts,"Write a concise Python function that takes two arguments, $a$ and $b$, and returns their product using the most direct mathematical operation possible."
2,4,Multiply two given amounts,"Create a script that reads two numbers from standard input, performs the multiplication, and handles potential `ValueError` exceptions if non-numeric input is provided. Ensure robust error handling."
2,5,Multiply two given amounts,"Implement a generator function that yields the product of every possible pair generated by two separate input sequences (e.g., multiplying each element from list A by each element from list B). Focus on efficiency for large lists."
2,6,Multiply two given amounts,Write a decorator named `@multiply` that wraps another function and automatically multiplies the result of the wrapped function's execution by a specified constant factor before returning it. Use the decorator pattern effectively.
2,7,Multiply two given amounts,"Design and implement a static method within a class called `MathOperations` that performs the multiplication of two provided arguments, prioritizing clarity and readability."
2,8,Multiply two given amounts,"Generate an iterative solution using a `while` loop to calculate the product of two numbers entered by the user, ensuring the logic is clear and handles the input process correctly."
2,9,Multiply two given amounts,"Write a single, highly optimized expression that calculates the product of two variables, $x$ and $y$, assuming they are already defined. Demonstrate its use in a simple context."
2,10,Multiply two given amounts,Write a robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear variable names and handle input conversion safely.
2,11,Multiply two given amounts,Implement an optimized function named 'multiply_two_amounts' that accepts two floating-point numbers and returns their product. Ensure the function is highly efficient and handles potential floating-point precision considerations minimally.
2,12,Multiply two given amounts,Develop a class named 'Multiplier' with a method 'multiply' that takes two arguments and returns their product. Implement this in the most professional and object-oriented Python style possible.
2,13,Multiply two given amounts,"Write a complete, runnable Python program that reads two numbers from standard input, performs the multiplication, and includes comprehensive error handling for non-numeric input using try-except blocks."
2,14,Multiply two given amounts,Create a concise and efficient one-line expression or lambda function that takes two arguments and returns their product. Provide an example usage demonstrating its application with sample values.
3,0,Divide one total by another,"Write a complete, robust Python script that prompts the user to input two numbers and then divides the first number by the second. Handle potential division-by-zero errors gracefully using try-except blocks."
3,1,Divide one total by another,Implement an optimized function named `divide_two_numbers` that accepts two floating-point numbers and returns their quotient. Include comprehensive error handling for non-numeric inputs.
3,2,Divide one total by another,"Develop a class named `RatioCalculator` with a method `calculate_division(numerator, denominator)` that performs the division and raises a custom exception if the denominator is zero. Ensure the code is highly readable and follows object-oriented principles."
3,3,Divide one total by another,"Write an efficient Python function using the `math` module to calculate the division of two large integers, ensuring the result is handled as a float, and include docstrings explaining the function's purpose and parameters."
3,4,Divide one total by another,Create a command-line interface (CLI) script using the `argparse` module that accepts two numerical arguments from the command line and prints the result of dividing the first argument by the second.
3,5,Divide one total by another,Implement a decorator function that wraps a division operation. The decorator must automatically catch `ZeroDivisionError` and return a specific error message instead of raising the exception.
3,6,Divide one total by another,Write a pure Python function to calculate the result of dividing two arbitrary numbers (integers or floats) and return a tuple containing the result and an error flag indicating if division by zero occurred.
3,7,Divide one total by another,"Design and implement a simple calculator module where the core function is `divide(a, b)`, which returns the quotient only if $b 
eq 0$. Use type hinting extensively for clarity and correctness."
3,8,Divide one total by another,"Write an optimized script that reads two numbers from standard input, performs the division, and prints the result formatted to exactly six decimal places. Assume valid numeric input is provided by the user."
3,9,Divide one total by another,"Develop a testable unit test suite using `unittest` for a function that divides two numbers, ensuring tests cover successful division and the specific case of division by zero."
3,10,Divide one total by another,"Write a complete, robust Python script that prompts the user to input two numbers and then calculates and prints the result of dividing the first number by the second. Include thorough error handling for non-numeric input."
3,11,Divide one total by another,Implement an optimized function named 'divide_two_numbers' that accepts two floating-point numbers as arguments and returns their division. The function must handle potential DivisionByZeroError gracefully by raising a specific ValueError.
3,12,Divide one total by another,Develop a class named 'RatioCalculator' with an initializer that takes two values (numerator and denominator) and a method to calculate and return the ratio. Ensure the implementation is efficient and adheres to object-oriented best practices.
3,13,Divide one total by another,"Write a single, highly efficient Python expression that takes predefined variables 'total_a' and 'total_b' and calculates their division, ensuring the result is handled as a float if necessary, without defining an explicit function."
3,14,Divide one total by another,"Create a script that reads two integers from standard input, validates that the divisor is not zero, performs the division operation, and prints the final quotient formatted to two decimal places."
4,0,Find the sum of three items,"Write a complete, robust Python script that prompts the user to enter three numbers and then calculates and prints their sum. Use clear variable names and appropriate error handling for non-integer input."
4,1,Find the sum of three items,Implement an optimized function named `calculate_three_sum` that accepts three numerical arguments and returns their total sum. Ensure the implementation is highly efficient.
4,2,Find the sum of three items,Develop a class named `SumCalculator` with a method `find_total_sum` that takes three values as input and returns their sum. The class should be designed for object-oriented best practices.
4,3,Find the sum of three items,"Write a concise Python one-liner expression to find the sum of three predefined integer variables: a, b, and c. Assume these variables are defined."
4,4,Find the sum of three items,"Create an interactive command-line tool that continuously asks the user for three numbers until a valid set of three integers is provided, and then prints their sum. Implement necessary loops and validation checks."
4,5,Find the sum of three items,Write a function using list comprehension to calculate the sum of three elements from an input list of three numbers. Demonstrate its use with an example.
4,6,Find the sum of three items,Implement a decorator for a function that automatically calculates and logs the sum of three passed arguments before executing the decorated function. Ensure this is idiomatic Python.
4,7,Find the sum of three items,"Design an efficient algorithm to read three numbers from standard input, validate them as integers, and output their arithmetic sum to standard output. Focus on performance."
4,8,Find the sum of three items,Write a function that takes a tuple containing exactly three numbers and returns their sum. Use tuple unpacking for clean access to the elements.
4,9,Find the sum of three items,Generate an optimized Python script that reads three numbers from a single line of user input separated by spaces and computes their sum. Handle potential `ValueError` during conversion gracefully.
4,10,Find the sum of three items,"Write a complete, robust Python script that prompts the user to input three numbers and then calculates and prints their sum. Use appropriate error handling for non-integer inputs."
4,11,Find the sum of three items,Implement an optimized function named 'find_sum_of_three' that accepts three numerical arguments and returns their total sum. Ensure the implementation is highly efficient and adheres to best practices.
4,12,Find the sum of three items,Develop a class named 'SumCalculator' with a method 'calculate_sum' that takes three values as input and returns their sum. Provide example usage demonstrating its functionality.
4,13,Find the sum of three items,"Write a concise and efficient Python snippet to calculate the sum of three predefined variables (e.g., a=10, b=20, c=30) and print the result. Focus on readability and directness."
4,14,Find the sum of three items,Create a command-line interface (CLI) script using Python that reads three numbers from command-line arguments and outputs their sum. Include necessary argument parsing and validation.
5,0,Calculate the difference between values,"Write a complete, robust Python script that prompts the user to input two numbers and then calculates and prints their difference. Use type hinting and clear comments."
5,1,Calculate the difference between values,Implement an optimized function named 'calculate_difference' that accepts two floating-point numbers and returns their difference. Ensure the implementation is highly efficient.
5,2,Calculate the difference between values,Develop a class named 'NumberOperations' with a method to calculate the difference between any two provided values. The class should be well-documented.
5,3,Calculate the difference between values,"Write a concise Python expression that calculates the difference between the variables x=150 and y=75, and print the result immediately."
5,4,Calculate the difference between values,Create a function that takes a list of numbers as input and returns the difference between the largest and smallest number in the list. Optimize for time complexity.
5,5,Calculate the difference between values,Implement a generator function to yield the results of subtracting each element in a list from a fixed value of 100.
5,6,Calculate the difference between values,"Write a script that reads two numbers from standard input, handles potential `ValueError` exceptions for non-numeric input, and calculates the absolute difference between them."
5,7,Calculate the difference between values,Design and implement a method within an existing class to calculate the difference between an instance's internal attribute and a passed-in external value. Follow object-oriented best practices.
5,8,Calculate the difference between values,"Write a pure Python function that calculates the difference between two large integers, focusing on handling potential overflow scenarios if using fixed-size types (though standard Python handles large integers automatically)."
5,9,Calculate the difference between values,"Develop a comprehensive unit test suite using the `unittest` framework for a function that calculates the difference between two numbers, ensuring edge cases like negative numbers are handled correctly."
5,10,Calculate the difference between values,"Write a complete, well-documented Python script that defines a function to calculate the difference between two floating-point numbers and demonstrates its use with example inputs."
5,11,Calculate the difference between values,"Implement an optimized, reusable Python function named 'calculate_difference' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure the function handles potential type errors gracefully using appropriate error handling."
5,12,Calculate the difference between values,"Develop a class named 'ValueCalculator' with a method to calculate the difference between any two provided values. The implementation must be clean, object-oriented, and follow best practices for numerical operations."
5,13,Calculate the difference between values,"Write a concise and efficient one-line Python expression or lambda function that calculates the difference between two variables, 'a' and 'b', assuming they are integers. Provide a short example demonstrating its functionality."
5,14,Calculate the difference between values,Create a command-line interface (CLI) script using Python that prompts the user to input two numbers and then calculates and prints the difference between them. The script must be robust and handle non-numeric input correctly.
6,0,Determine the product of numbers,"Write a complete, robust Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation."
6,1,Determine the product of numbers,Implement an optimized function named 'calculate_product' that accepts two numerical arguments and returns their product. Ensure the implementation is highly efficient.
6,2,Determine the product of numbers,"Develop a class named 'Multiplier' with an initializer that takes two numbers, and a method to compute and return the product of those numbers. Follow object-oriented programming best practices."
6,3,Determine the product of numbers,"Write a single-line Python expression that calculates the product of three variables: a, b, and c. Assume a, b, and c are defined beforehand."
6,4,Determine the product of numbers,Create a function that takes a list of numbers and returns the product of all the elements in that list. Use a loop or functional approach for efficiency.
6,5,Determine the product of numbers,"Write an interactive program that continuously asks the user to input numbers until the user enters 'quit', and calculates the cumulative product of all entered numbers."
6,6,Determine the product of numbers,Implement a decorator for Python that automatically calculates the product of all arguments passed to the decorated function. Provide an example usage.
6,7,Determine the product of numbers,"Design and write a pure function, 'multiply_two', that strictly adheres to functional programming principles to determine the product of exactly two input numbers."
6,8,Determine the product of numbers,"Write an error-handling Python script that attempts to calculate the product of two user-provided integers, gracefully handling potential `ValueError` exceptions if non-integer input is provided."
6,9,Determine the product of numbers,Generate a highly compact and efficient solution using the `math.prod()` function to find the product of a sequence of numbers provided as a list.
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation."
6,11,Determine the product of numbers,Implement an optimized function named 'calculate_product' that accepts two numerical arguments and returns their product. The function must be highly efficient and follow best practices.
6,12,Determine the product of numbers,"Develop a class named 'Multiplier' with an initializer to store two numbers, and a method 'get_product' to return the result of multiplying those two numbers. Ensure this is object-oriented and clean."
6,13,Determine the product of numbers,"Write a robust Python program that reads a list of numbers from standard input, iterates through the list, and calculates the product of all elements in the list. Handle potential errors gracefully."
6,14,Determine the product of numbers,Create a command-line interface (CLI) script using the 'argparse' module that accepts two numbers as command-line arguments and prints their product to standard output. Ensure the code is production-ready.
7,0,Check if two values are equal,"Implement a simple Python function named 'are_equal' that takes two arguments, a and b, and returns True if they are equal, and False otherwise. Ensure the code is clean and follows standard Python conventions."
7,1,Check if two values are equal,"Write a complete, robust Python script that prompts the user to enter two numbers from the console and then checks if those two numbers are equal. Handle potential input errors gracefully."
7,2,Check if two values are equal,"Develop an optimized function using the bitwise XOR operator to check if two integers, x and y, are equal. The implementation must be highly efficient."
7,3,Check if two values are equal,"Create a class named 'ValueChecker' with a method 'check_equality(self, val1, val2)' that efficiently determines if the two provided values are identical. Use type hinting for clarity."
7,4,Check if two values are equal,Write a concise one-line Python expression to check if the string 'hello' is equal to the string 'hello'. Explain why this approach is efficient.
7,5,Check if two values are equal,"Implement a function that checks for equality between two lists, list1 and list2. The comparison should consider both the elements and their order if they are of the same length."
7,6,Check if two values are equal,"Write a generator function that yields True if two input numbers are equal, and False otherwise. Focus on lazy evaluation principles where applicable."
7,7,Check if two values are equal,"Design an algorithm to check for equality between two floating-point numbers, a and b, while accounting for potential floating-point precision issues by checking if their difference is within a small epsilon tolerance (e.g., 1e-9)."
7,8,Check if two values are equal,Write a comprehensive test suite using the 'unittest' framework to thoroughly test a function that compares two integers for equality.
7,9,Check if two values are equal,Develop an object-oriented approach where an object representing a pair of values can have a method to check if its internal values are equal. Ensure the solution is production-ready and highly readable.
7,10,Check if two values are equal,"Implement a concise and efficient Python function named `are_equal` that accepts two arguments, `a` and `b`, and returns `True` if they are equal, and `False` otherwise. Use direct comparison operators."
7,11,Check if two values are equal,Write a complete Python script that prompts the user to enter two numbers from the console and then checks if those two numbers are equal. Handle potential input conversion errors gracefully using appropriate error handling.
7,12,Check if two values are equal,Develop an optimized static method within a class named `ValueChecker` that compares two provided values for equality. The method should be extremely fast and adhere to Python best practices.
7,13,Check if two values are equal,"Create a standalone function that checks the equality of two arbitrary data types (integers, floats, strings) by implementing type-aware comparison logic if necessary, ensuring the solution is robust for all standard Python types."
7,14,Check if two values are equal,"Write a class `Comparator` with a method `check_equality(self, val1, val2)` that determines if `val1` and `val2` are equal. Ensure the implementation is highly readable and follows idiomatic Python style."
8,0,Compare two input results,"Write a complete, high-quality Python script that compares two input lists of numbers and outputs the list that contains the larger sum of its elements. Use efficient algorithmic approaches."
8,1,Compare two input results,Implement an optimized function named `compare_sums` that accepts two lists of integers as input and returns a tuple containing the list with the greater total sum and the actual sums themselves.
8,2,Compare two input results,Develop a robust Python function to compare two arrays (lists) of floating-point numbers based on the total sum of their elements. The function must return a boolean indicating which list has the larger sum.
8,3,Compare two input results,Write an efficient class named `ListComparator` with a method `compare_and_return` that takes two lists of integers and returns the list with the strictly greater total sum. Ensure the implementation is O(N) complexity.
8,4,Compare two input results,"Generate Python code to compare the sums of two arbitrary sets of positive integers provided as input and print which set yields the larger sum, prioritizing the result for the largest sum."
8,5,Compare two input results,"Implement a standalone script that reads two lines of space-separated integers from standard input, calculates their respective sums, and prints a clear comparison showing which sum is larger."
8,6,Compare two input results,Create an optimized function to compare the element-wise magnitude difference between two input lists. The comparison metric must be based on the absolute difference between their total sums.
8,7,Compare two input results,Write a production-ready Python function that takes two lists of mixed data types (integers and floats) and compares them by calculating the sum of all elements in each list. Return the comparison result as a dictionary.
8,8,Compare two input results,"Develop a method within an existing class structure to compare two internal data collections (lists) based solely on their aggregated numerical values, ensuring the code adheres to advanced object-oriented programming principles."
8,9,Compare two input results,"Implement a generator function that yields the sums of elements from two input iterables sequentially, allowing for comparison in real-time without storing entire lists in memory."
8,10,Compare two input results,"Write a complete, production-ready Python script that takes two lists of numbers as input and compares them by calculating the mean and standard deviation for each list. The output should clearly display the comparison."
8,11,Compare two input results,"Implement an optimized function named `compare_data_sets` that accepts two lists of floating-point numbers. This function must return a dictionary detailing the difference in means and the variance between the two sets, using NumPy for efficient calculation."
8,12,Compare two input results,Develop a robust Python function that compares two arrays (represented as lists) of arbitrary length. The comparison should focus on identifying elements present in both sets and calculating the symmetric difference between the two input lists. Ensure the code is highly efficient.
8,13,Compare two input results,"Write an optimized class named `DataComparator` with a method `compare(list_a, list_b)` that compares two input lists of integers. The comparison should return a tuple containing the count of common elements and the sum of the absolute differences between corresponding elements (if lengths are equal)."
8,14,Compare two input results,"Generate an efficient Python solution to compare two sets of strings. The comparison must determine if the sets are identical, and if not, calculate the size of the intersection and the union of the two sets."
9,0,Find the average of several figures,"Write a complete, robust Python script that prompts the user to enter several numbers and then calculates and prints their arithmetic mean. Use efficient input handling."
9,1,Find the average of several figures,Implement an optimized function named 'calculate_average' that accepts a list of numbers and returns their average. Ensure the function handles an empty list gracefully by raising a ValueError.
9,2,Find the average of several figures,Develop a class named 'StatisticsCalculator' with a method to compute the average of any list of floating-point numbers. The implementation must be highly efficient and adhere to object-oriented best practices.
9,3,Find the average of several figures,Write a concise and Pythonic solution using the built-in `statistics` module to find the average of a predefined list of sample figures. Include comments explaining the use of the module.
9,4,Find the average of several figures,Create a command-line script that reads numerical data from a specified file and computes the average of all numbers contained within it. The script must handle potential `FileNotFoundError` exceptions.
9,5,Find the average of several figures,Implement an iterative approach to find the average of a sequence of numbers without using the built-in `sum()` function. Focus on optimizing the loop for performance.
9,6,Find the average of several figures,"Design and write a single, self-contained Python function that takes an arbitrary number of arguments (using argument unpacking) and calculates the average of those inputs. Ensure the function is flexible and handles all numeric types correctly."
9,7,Find the average of several figures,"Write a testable unit test for a function that calculates the average of a list of integers, using the `unittest` framework. Include test cases for positive numbers, negative numbers, and an empty list scenario."
9,8,Find the average of several figures,"Develop an efficient algorithm to calculate the running average as new figures are added sequentially to a data structure (e.g., a list). Provide a function signature and example usage."
9,9,Find the average of several figures,"Write a production-ready Python module containing a function to compute the weighted average of several figures, where each figure has an associated weight. Ensure the code is well-documented and handles zero weights appropriately."
9,10,Find the average of several figures,Implement an optimized function named 'calculate_average' that accepts a list of numbers (integers or floats) and returns their average. The function must handle the case of an empty list gracefully by raising a ValueError.
9,11,Find the average of several figures,"Develop a class named 'StatisticsCalculator' with a method 'find_average' that calculates the average of any number of provided figures. The implementation must be clean, object-oriented, and follow best practices."
9,12,Find the average of several figures,Write a concise and efficient Python snippet to read a predefined set of numbers from a string input (separated by spaces) and compute their average. Focus on minimizing unnecessary operations.
9,13,Find the average of several figures,"Create an interactive command-line program that continuously asks the user for numerical inputs until they enter a specific sentinel value (e.g., -1) to stop. Calculate and display the running average at each step."
9,14,Find the average of several figures,"Write a complete, robust, and well-documented Python script that prompts the user to enter several numerical figures, calculates their average, and handles potential input errors gracefully. Use efficient data types and adhere to all Python best practices."
10,0,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and calculates their total sum using a loop."
10,1,Calculate the total sum easily,Implement an optimized function named 'calculate_sum' that accepts a list of integers and returns their total sum using the built-in `sum()` function for maximum efficiency.
10,2,Calculate the total sum easily,Develop a class named 'SumCalculator' with a method to calculate the sum of any provided iterable (list or tuple) of numbers. Ensure the implementation is clean and object-oriented.
10,3,Calculate the total sum easily,Write a concise Python expression or one-liner to calculate the sum of all even numbers in a given list of integers.
10,4,Calculate the total sum easily,Create an efficient function that calculates the sum of the first 'n' natural numbers using mathematical formulas instead of iteration.
10,5,Calculate the total sum easily,"Write a script that reads numbers from standard input until a non-numeric input is provided, and then prints the accumulated total sum. Handle potential input errors gracefully."
10,6,Calculate the total sum easily,Implement a generator function to calculate the running total sum of a potentially very large sequence of numbers without storing the entire list in memory.
10,7,Calculate the total sum easily,"Write a testable Python function that calculates the sum of elements in a list, including comprehensive docstrings and example usage demonstrating correctness."
10,8,Calculate the total sum easily,"Design and implement an algorithm to calculate the sum of all unique numbers present in a given list, avoiding double-counting if duplicates exist."
10,9,Calculate the total sum easily,Write a highly optimized solution for calculating the sum of elements in a two-dimensional list (matrix) of integers.
10,10,Calculate the total sum easily,"Write a complete, robust Python script that prompts the user to enter a series of numbers and then calculates their total sum using an efficient loop structure. Include clear input validation."
10,11,Calculate the total sum easily,Implement an optimized function named 'calculate_total' that accepts a list of integers and returns their sum. The implementation must use the built-in `sum()` function for maximum efficiency.
10,12,Calculate the total sum easily,Develop a class named 'SumCalculator' with a method to calculate the total sum from an iterable (like a list or tuple). Ensure the code is object-oriented and adheres to best practices.
10,13,Calculate the total sum easily,Write a concise and highly efficient one-line expression in Python to calculate the sum of all even numbers within a given list of integers. Assume the input list is provided.
10,14,Calculate the total sum easily,Create a function that takes an arbitrary number of arguments and calculates their total sum using the `*args` syntax. The function must be documented with a comprehensive docstring explaining its purpose and parameters.
11,0,Perform basic arithmetic operations now,"Write a complete, well-documented Python script that performs addition, subtraction, multiplication, and division on user-provided input numbers."
11,1,Perform basic arithmetic operations now,Implement an optimized function named 'basic_arithmetic' that accepts three numbers and returns the sum of their products (a * b + b * c + c * a).
11,2,Perform basic arithmetic operations now,"Develop a robust Python program that takes two floating-point numbers as input and calculates their average, difference, product, and quotient."
11,3,Perform basic arithmetic operations now,"Write an efficient function to handle the four basic arithmetic operations (+, -, *, /) using conditional logic based on a chosen operator string."
11,4,Perform basic arithmetic operations now,"Create a class named 'Calculator' with methods for addition, subtraction, multiplication, and division. Ensure all methods are highly optimized and handle potential division by zero errors gracefully."
11,5,Perform basic arithmetic operations now,Generate a script that reads two integers from standard input and prints the results of all four basic operations between them.
11,6,Perform basic arithmetic operations now,"Implement a single function that takes a list of numbers and returns a tuple containing the sum, product, minimum, and maximum values of that list."
11,7,Perform basic arithmetic operations now,"Write an optimized Python routine to calculate the result of sequential operations: (5 + 3) * 2 - 10, demonstrating operator precedence handling."
11,8,Perform basic arithmetic operations now,"Develop a command-line interface script that prompts the user to enter two numbers and then explicitly asks for which operation (+, -, *, /) they wish to perform, executing only that requested operation efficiently."
11,9,Perform basic arithmetic operations now,"Implement a generator function that yields the results of multiplying consecutive integers from 1 up to a specified limit, demonstrating basic multiplication."
11,10,Perform basic arithmetic operations now,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then calculates their sum, difference, product, and quotient. Implement robust error handling for non-numeric input."
11,11,Perform basic arithmetic operations now,"Implement an optimized function named 'perform_arithmetic' that accepts three numbers (a, b, c) and returns a dictionary containing the results of addition (a+b), subtraction (a-b), multiplication (a*b), and division (a/b), handling potential ZeroDivisionError gracefully."
11,12,Perform basic arithmetic operations now,"Develop a class named 'Calculator' with methods for addition, subtraction, multiplication, and division. Ensure all methods are highly efficient and adhere to object-oriented programming best practices."
11,13,Perform basic arithmetic operations now,"Write a single, concise Python function that takes a list of integers and calculates the total sum, product, minimum, and maximum values of the list. The function must be highly optimized for performance."
11,14,Perform basic arithmetic operations now,"Create an interactive command-line program that continuously prompts the user to input two numbers and performs a series of basic arithmetic operations (addition, subtraction, multiplication, division) in a clear, step-by-step manner."
12,0,Understand simple addition subtraction logic,"Write a complete, well-documented Python script that demonstrates simple addition using built-in operators for two user-defined numbers."
12,1,Understand simple addition subtraction logic,"Implement an optimized function named `add_numbers` that accepts two integers and returns their sum, ensuring the implementation is highly efficient."
12,2,Understand simple addition subtraction logic,Develop a Python program that prompts the user for two numbers and then calculates and prints their sum using clear input/output handling.
12,3,Understand simple addition subtraction logic,"Create a robust function `perform_subtraction(a, b)` that takes two integers and returns the result of $a - b$, including basic error checking for potential non-integer inputs."
12,4,Understand simple addition subtraction logic,"Write an optimized loop structure in Python to calculate the sum of all integers from 1 up to a user-specified limit, avoiding inefficient recursive calls if possible."
12,5,Understand simple addition subtraction logic,"Implement a class named `Calculator` with methods for addition and subtraction. The methods must be clean, object-oriented, and adhere to best practices."
12,6,Understand simple addition subtraction logic,"Generate an executable Python script that reads two numbers from standard input, calculates their difference, and prints the result clearly."
12,7,Understand simple addition subtraction logic,"Write a comprehensive function `safe_subtract(a, b)` that performs subtraction. If $b$ is larger than $a$, it should return the negative difference, and include detailed docstrings explaining the logic."
12,8,Understand simple addition subtraction logic,Develop a simple command-line interface script that accepts two numerical arguments and outputs their sum or difference based on a specified operation flag ('add' or 'subtract').
12,9,Understand simple addition subtraction logic,Implement an iterative approach using only basic arithmetic operations (no specialized math libraries) to calculate the result of adding three integers.
12,10,Understand simple addition subtraction logic,"Write a complete, well-documented Python script that demonstrates the basic logic of addition and subtraction using user input for two numbers and prints the results. Ensure the code is clean and easy to follow."
12,11,Understand simple addition subtraction logic,Implement an optimized function named 'simple_arithmetic' that accepts two integers (a and b) and returns a tuple containing their sum (a + b) and their difference (a - b). The function must be highly efficient.
12,12,Understand simple addition subtraction logic,Develop a class named 'ArithmeticLogic' with an initializer that accepts two numbers. Implement two methods: one for addition and one for subtraction. Ensure the implementation adheres to object-oriented best practices.
12,13,Understand simple addition subtraction logic,"Write a robust Python function that takes three integers (x, y, z) and calculates the result of sequential operations: first add x and y, then subtract z from that sum. The function must handle potential edge cases implicitly through correct mathematical logic."
12,14,Understand simple addition subtraction logic,Create a command-line interface (CLI) script using Python that prompts the user to enter two numbers and an operation choice (+ or -). Write the necessary logic to perform the selected addition or subtraction operation based on the user's input. Prioritize error handling for invalid input.
13,0,Explore basic multiplication division concepts,"Write a complete, well-commented Python script that demonstrates the basic concept of multiplication using nested loops for a 3x3 grid."
13,1,Explore basic multiplication division concepts,"Implement an optimized function named 'multiply_two_numbers' that takes two integers and returns their product, ensuring it is highly efficient."
