topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
0,4,Add two simple quantities together,Create a reusable function that takes two floating-point numbers as input and returns their precise sum. Use type hinting.,"def precise_sum(a: float, b: float) -> float:
    return a + b
if __name__ == '__main__':
    result = precise_sum(3.14159, 2.71828)
    print(result)",True,4,10,0_4_4.py
0,0,Add two simple quantities together,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then prints their sum.","def calculate_sum(num1, num2):
    return num1 + num2
num1 = 15
num2 = 27
result = calculate_sum(num1, num2)
print(result)
if __name__ == '__main__':
    pass",True,0,11,0_0.py
0,0,Add two simple quantities together,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then prints their sum.","def calculate_sum(num1, num2):
    return num1 + num2
if __name__ == '__main__':
    number1 = 15
    number2 = 27
    result = calculate_sum(number1, number2)
    print(result)",True,1,12,0_0_1.py
0,0,Add two simple quantities together,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then prints their sum.","def calculate_sum():
    num1 = 15
    num2 = 27
    sum_result = num1 + num2
    print(sum_result)
if __name__ == '__main__':
    calculate_sum()",True,2,13,0_0_2.py
0,7,Add two simple quantities together,Design and code a solution using list comprehension to find the sum of all elements in a list containing exactly two numbers.,"if __name__ == '__main__':
    data = [10, 25]
    total_sum = sum(data)
    print(total_sum)",True,0,14,0_7.py
0,8,Add two simple quantities together,"Write an optimized function that handles potential errors if the input provided for addition is not numeric, raising a ValueError otherwise.","def safe_add(a, b):
    try:
        result = a + b
        return result
    except TypeError:
        raise ValueError(""Inputs must be numeric for addition"")
if __name__ == '__main__':
    print(safe_add(5, 3))
    try:
        safe_add(5, ""3"")
    except ValueError as e:
        print(f""Error caught: {e}"")
    try:
        safe_add(""5"", 3)
    except ValueError as e:
        print(f""Error caught: {e}"")",True,0,15,0_8.py
0,8,Add two simple quantities together,"Write an optimized function that handles potential errors if the input provided for addition is not numeric, raising a ValueError otherwise.","def safe_addition(a, b):
    try:
        result = a + b
        return result
    except TypeError:
        raise ValueError(""Inputs must be numeric for addition"")
if __name__ == '__main__':
    print(safe_addition(5, 3))
    try:
        safe_addition(5, ""hello"")
    except ValueError as e:
        print(f""Error caught: {e}"")",True,1,16,0_8_1.py
0,9,Add two simple quantities together,Generate a simple command-line tool using Python that accepts two numerical arguments and outputs their addition result to standard output.,"import sys
if __name__ == '__main__':
    if len(sys.argv) != 3:
        print(""Usage: python script_name.py num1 num2"", file=sys.stderr)
    else:
        try:
            num1 = float(sys.argv[1])
            num2 = float(sys.argv[2])
            result = num1 + num2
            print(result)
        except ValueError:
            print(""Error: Arguments must be valid numbers."", file=sys.stderr)",True,0,17,0_9.py
0,9,Add two simple quantities together,Generate a simple command-line tool using Python that accepts two numerical arguments and outputs their addition result to standard output.,"import sys
if __name__ == '__main__':
    if len(sys.argv) != 3:
        print(""Usage: python script_name.py num1 num2"", file=sys.stderr)
    else:
        try:
            num1 = float(sys.argv[1])
            num2 = float(sys.argv[2])
            result = num1 + num2
            print(result)
        except ValueError:
            print(""Error: Both arguments must be valid numbers."", file=sys.stderr)",True,1,18,0_9_1.py
0,5,Add two simple quantities together,Write a script that reads two separate integer inputs from the console and calculates and displays their total sum.,"if __name__ == '__main__':
    num1 = 15
    num2 = 27
    total_sum = num1 + num2
    print(total_sum)",True,0,19,0_5.py
0,11,Add two simple quantities together,Implement an optimized function named 'add_two_numbers' that accepts two integer arguments and returns their sum. Ensure the implementation is concise and efficient.,"def add_two_numbers(a, b):
    return a + b
if __name__ == '__main__':
    result1 = add_two_numbers(5, 3)
    print(result1)
    result2 = add_two_numbers(-10, 20)
    print(result2)",True,0,20,0_11.py
0,11,Add two simple quantities together,Implement an optimized function named 'add_two_numbers' that accepts two integer arguments and returns their sum. Ensure the implementation is concise and efficient.,"def add_two_numbers(a, b):
    return a + b
if __name__ == '__main__':
    result = add_two_numbers(5, 3)
    print(result)",True,1,21,0_11_1.py
0,12,Add two simple quantities together,Develop a class named 'QuantityAdder' with a method to add any two provided quantities. The class should be designed for reusability and adhere to object-oriented best practices.,"class QuantityAdder:
    def add(self, quantity1, quantity2):
        return quantity1 + quantity2
if __name__ == '__main__':
    adder = QuantityAdder()
    a = 10
    b = 5
    result = adder.add(a, b)
    print(result)",True,0,22,0_12.py
0,12,Add two simple quantities together,Develop a class named 'QuantityAdder' with a method to add any two provided quantities. The class should be designed for reusability and adhere to object-oriented best practices.,"class QuantityAdder:
    def add(self, quantity1, quantity2):
        return quantity1 + quantity2
if __name__ == '__main__':
    adder = QuantityAdder()
    result = adder.add(10, 5)
    print(result)",True,1,23,0_12_1.py
0,13,Add two simple quantities together,"Write a single line of Python code that defines and immediately executes the addition of the constants 15 and 27, storing the result in a variable named 'total'.",if __name__ == '__main__': total = 15 + 27,True,0,24,0_13.py
0,6,Add two simple quantities together,"Implement a decorator for the 'add' operation that can be applied to any function taking exactly two arguments, ensuring it returns the sum of those arguments.",,False,0,25,0_6.py
1,0,Subtract one value from another,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then calculates and prints the result of subtracting the second number from the first. Use clear variable names.","def calculate_difference():
    first_number = 25
    second_number = 10
    result = first_number - second_number
    print(result)
if __name__ == '__main__':
    calculate_difference()",True,0,26,1_0.py
1,0,Subtract one value from another,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then calculates and prints the result of subtracting the second number from the first. Use clear variable names.","if __name__ == '__main__':
    number_one = 25
    number_two = 10
    result = number_one - number_two
    print(result)",True,1,27,1_0_1.py
1,1,Subtract one value from another,Implement an optimized function named 'subtract_two' that accepts two numerical arguments and returns the difference between the first argument and the second. Ensure the function is highly efficient and handles integer inputs.,"def subtract_two(a, b):
    return a - b
if __name__ == '__main__':
    num1 = 25
    num2 = 7
    result = subtract_two(num1, num2)
    print(result)",True,0,28,1_1.py
1,1,Subtract one value from another,Implement an optimized function named 'subtract_two' that accepts two numerical arguments and returns the difference between the first argument and the second. Ensure the function is highly efficient and handles integer inputs.,"def subtract_two(a, b):
    return a - b
if __name__ == '__main__':
    result1 = subtract_two(10, 3)
    print(result1)
    result2 = subtract_two(-5, 7)
    print(result2)
    result3 = subtract_two(0, 42)
    print(result3)",True,1,29,1_1_1.py
1,2,Subtract one value from another,"Develop a class named 'Calculator' with a method 'subtract(self, a, b)' that performs the subtraction $a - b$. The implementation must be clean and adhere to object-oriented programming best practices.","class Calculator:
    def subtract(self, a, b):
        return a - b
if __name__ == '__main__':
    calc = Calculator()
    result = calc.subtract(10, 4)
    print(result)",True,0,30,1_2.py
1,3,Subtract one value from another,Write a robust Python function that takes two floating-point numbers as input and returns their difference. Include error handling to catch potential `TypeError` or `ValueError` if non-numeric input is provided.,"def calculate_difference(a, b):
    try:
        result = float(a) - float(b)
        return result
    except (TypeError, ValueError):
        raise TypeError(""Both inputs must be convertible to floating-point numbers."")
if __name__ == '__main__':
    print(calculate_difference(10.5, 4.2))
    try:
        calculate_difference(""hello"", 3.0)
    except TypeError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference(5, ""not_a_number"")
    except TypeError as e:
        print(f""Error caught: {e}"")",True,0,31,1_3.py
1,3,Subtract one value from another,Write a robust Python function that takes two floating-point numbers as input and returns their difference. Include error handling to catch potential `TypeError` or `ValueError` if non-numeric input is provided.,"def calculate_difference(a, b):
    try:
        result = float(a) - float(b)
        return result
    except (TypeError, ValueError):
        raise TypeError(""Both inputs must be convertible to floating-point numbers."")
if __name__ == '__main__':
    print(calculate_difference(10.5, 3.2))
    try:
        calculate_difference(""hello"", 5.0)
    except TypeError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference(10, ""world"")
    except TypeError as e:
        print(f""Error caught: {e}"")",True,1,32,1_3_1.py
1,3,Subtract one value from another,Write a robust Python function that takes two floating-point numbers as input and returns their difference. Include error handling to catch potential `TypeError` or `ValueError` if non-numeric input is provided.,"def calculate_difference(a, b):
    try:
        result = float(a) - float(b)
        return result
    except (TypeError, ValueError):
        raise TypeError(""Both inputs must be convertible to floating-point numbers."")
if __name__ == '__main__':
    print(calculate_difference(10.5, 4.2))
    try:
        calculate_difference(10, ""hello"")
    except TypeError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference([1, 2], 3)
    except TypeError as e:
        print(f""Error caught: {e}"")",True,2,33,1_3_2.py
1,3,Subtract one value from another,Write a robust Python function that takes two floating-point numbers as input and returns their difference. Include error handling to catch potential `TypeError` or `ValueError` if non-numeric input is provided.,"def calculate_difference(a, b):
    try:
        result = float(a) - float(b)
        return result
    except (TypeError, ValueError):
        raise TypeError(""Both inputs must be convertible to floating-point numbers."")
if __name__ == '__main__':
    print(calculate_difference(10.5, 3.2))
    try:
        calculate_difference(10, ""hello"")
    except TypeError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference([1, 2], 5)
    except TypeError as e:
        print(f""Error caught: {e}"")",True,3,34,1_3_3.py
1,3,Subtract one value from another,Write a robust Python function that takes two floating-point numbers as input and returns their difference. Include error handling to catch potential `TypeError` or `ValueError` if non-numeric input is provided.,"def calculate_difference(a, b):
    try:
        result = float(a) - float(b)
        return result
    except (TypeError, ValueError):
        raise ValueError(""Both inputs must be convertible to floating-point numbers."")
if __name__ == '__main__':
    print(calculate_difference(10.5, 3.2))
    try:
        calculate_difference(""hello"", 5)
    except ValueError as e:
        print(f""Error caught: {e}"")
    try:
        calculate_difference(10, [5])
    except ValueError as e:
        print(f""Error caught: {e}"")",True,4,35,1_3_4.py
0,10,Add two simple quantities together,"Write a complete, well-documented Python script that prompts the user to enter two numbers and then prints their sum. Use clear variable names and handle input conversion robustly.",,False,0,36,0_10.py
1,5,Subtract one value from another,"Implement a generator function that yields the result of subtracting a fixed value (e.g., 5) from every number in an input list of integers. Ensure the implementation is memory-efficient.","def subtract_fixed_value(data, fixed_value):
    for item in data:
        yield item - fixed_value
if __name__ == '__main__':
    input_list = [10, 20, 30, 40, 50]
    fixed = 5
    result_generator = subtract_fixed_value(input_list, fixed)
    output_list = list(result_generator)
    print(output_list)",True,0,37,1_5.py
1,5,Subtract one value from another,"Implement a generator function that yields the result of subtracting a fixed value (e.g., 5) from every number in an input list of integers. Ensure the implementation is memory-efficient.","def subtract_fixed_value(data, fixed_value):
    for item in data:
        yield item - fixed_value
if __name__ == '__main__':
    input_list = [10, 25, 30, 45]
    fixed = 5
    result_generator = subtract_fixed_value(input_list, fixed)
    output_list = list(result_generator)
    print(output_list)",True,1,38,1_5_1.py
1,5,Subtract one value from another,"Implement a generator function that yields the result of subtracting a fixed value (e.g., 5) from every number in an input list of integers. Ensure the implementation is memory-efficient.","def subtract_fixed_value(data, fixed_value):
    for item in data:
        yield item - fixed_value
if __name__ == '__main__':
    input_list = [10, 20, 30, 40, 50]
    fixed_subtractor = 5
    result_generator = subtract_fixed_value(input_list, fixed_subtractor)
    output_list = list(result_generator)
    print(output_list)",True,2,39,1_5_2.py
1,5,Subtract one value from another,"Implement a generator function that yields the result of subtracting a fixed value (e.g., 5) from every number in an input list of integers. Ensure the implementation is memory-efficient.","def subtract_fixed_value(data, fixed_value):
    for item in data:
        yield item - fixed_value
if __name__ == '__main__':
    input_list = [10, 25, 30, 45]
    result_generator = subtract_fixed_value(input_list, 5)
    output_list = list(result_generator)
    print(output_list)",True,3,40,1_5_3.py
1,6,Subtract one value from another,Write a concise and highly readable Python expression or one-line function definition that directly calculates $A - B$ given two variables A and B.,"if __name__ == '__main__':
    A = 10
    B = 3
    result = A - B
    print(result)",True,0,41,1_6.py
1,6,Subtract one value from another,Write a concise and highly readable Python expression or one-line function definition that directly calculates $A - B$ given two variables A and B.,"if __name__ == '__main__':
    A = 10
    B = 4
    result = A - B
    print(result)",True,1,42,1_6_1.py
1,7,Subtract one value from another,Design and implement a decorator named 'subtract_decorator' that wraps a function and modifies its result by subtracting a constant value from the original output. Demonstrate its use with a sample subtraction operation.,"def subtract_decorator(constant_value):
    def decorator(func):
        def wrapper(*args, **kwargs):
            result = func(*args, **kwargs)
            return result - constant_value
        return wrapper
    return decorator
@subtract_decorator(5)
def add(a, b):
    return a + b
if __name__ == '__main__':
    x = 10
    y = 20
    result = add(x, y)
    print(result)",True,0,43,1_7.py
1,7,Subtract one value from another,Design and implement a decorator named 'subtract_decorator' that wraps a function and modifies its result by subtracting a constant value from the original output. Demonstrate its use with a sample subtraction operation.,"def subtract_decorator(constant_value):
    def decorator(func):
        def wrapper(*args, **kwargs):
            result = func(*args, **kwargs)
            return result - constant_value
        return wrapper
    return decorator
@subtract_decorator(5)
def sample_subtraction(a, b):
    return a - b
if __name__ == '__main__':
    x = 10
    y = 3
    result = sample_subtraction(x, y)
    print(result)",True,1,44,1_7_1.py
1,7,Subtract one value from another,Design and implement a decorator named 'subtract_decorator' that wraps a function and modifies its result by subtracting a constant value from the original output. Demonstrate its use with a sample subtraction operation.,"def subtract_decorator(constant_value):
    def decorator(func):
        def wrapper(*args, **kwargs):
            result = func(*args, **kwargs)
            return result - constant_value
        return wrapper
    return decorator
@subtract_decorator(5)
def add(a, b):
    return a + b
if __name__ == '__main__':
    result = add(10, 20)
    print(result)",True,2,45,1_7_2.py
1,8,Subtract one value from another,"Write an optimized script that reads two numbers from standard input (one on each line) and calculates their difference, printing the result formatted to two decimal places if the inputs are floats.","if __name__ == '__main__':
    input_data = [10.5, 5.2]
    num1 = input_data[0]
    num2 = input_data[1]
    result = num1 - num2
    if isinstance(num1, float) or isinstance(num2, float):
        print(f""{result:.2f}"")
    else:
        print(result)",True,0,46,1_8.py
1,8,Subtract one value from another,"Write an optimized script that reads two numbers from standard input (one on each line) and calculates their difference, printing the result formatted to two decimal places if the inputs are floats.","if __name__ == '__main__':
    input_data = ""10.5\n5.2""
    lines = input_data.strip().split('\n')
    num1 = float(lines[0])
    num2 = float(lines[1])
    result = num1 - num2
    if isinstance(num1, float) and isinstance(num2, float):
        print(f""{result:.2f}"")
    else:
        print(result)",True,1,47,1_8_1.py
1,8,Subtract one value from another,"Write an optimized script that reads two numbers from standard input (one on each line) and calculates their difference, printing the result formatted to two decimal places if the inputs are floats.","import sys
def calculate_difference(num1, num2):
    if isinstance(num1, float) or isinstance(num2, float):
        result = num1 - num2
        print(f""{result:.2f}"")
    else:
        result = num1 - num2
        print(result)
if __name__ == '__main__':
    input_data = [3.14159, 2.71828]
    num1 = input_data[0]
    num2 = input_data[1]
    calculate_difference(num1, num2)",True,2,48,1_8_2.py
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines.","def subtract_integers(a: int, b: int) -> int:
    return a - b
def subtract_floats(a: float, b: float) -> float:
    return a - b
def subtract_mixed(a: float, b: int) -> float:
    return a - float(b)
if __name__ == '__main__':
    int_result = subtract_integers(25, 10)
    float_result = subtract_floats(15.75, 4.3)
    mixed_result = subtract_mixed(100.5, 50)
    print(f""Integer Subtraction (25 - 10): {int_result}"")
    print(f""Float Subtraction (15.75 - 4.3): {float_result}"")
    print(f""Mixed Subtraction (100.5 - 50): {mixed_result}"")",True,0,49,1_9.py
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines.","def subtract_integers(a: int, b: int) -> int:
    return a - b
def subtract_floats(a: float, b: float) -> float:
    return a - b
def subtract_mixed(a: float, b: int) -> float:
    return a - float(b)
if __name__ == '__main__':
    int_result = subtract_integers(25, 10)
    float_result = subtract_floats(3.75, 1.25)
    mixed_result = subtract_mixed(10.5, 4)
    print(f""Integer Subtraction (25 - 10): {int_result}"")
    print(f""Float Subtraction (3.75 - 1.25): {float_result}"")
    print(f""Mixed Subtraction (10.5 - 4): {mixed_result}"")",True,1,50,1_9_1.py
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines.","def subtract_integers(a: int, b: int) -> int:
    return a - b
def subtract_floats(a: float, b: float) -> float:
    return a - b
def subtract_mixed(a: float | int, b: float | int) -> float:
    return float(a) - float(b)
if __name__ == '__main__':
    int_result = subtract_integers(25, 10)
    print(f""Integer Subtraction (25 - 10): {int_result}"")
    float_result = subtract_floats(15.75, 4.25)
    print(f""Float Subtraction (15.75 - 4.25): {float_result}"")
    mixed_result_1 = subtract_mixed(100, 30.5)
    print(f""Mixed Subtraction (100 - 30.5): {mixed_result_1}"")
    mixed_result_2 = subtract_mixed(50, 15)
    print(f""Mixed Subtraction (50 - 15): {mixed_result_2}"")",True,2,51,1_9_2.py
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines.","def subtract_integers(a: int, b: int) -> int:
    return a - b
def subtract_floats(a: float, b: float) -> float:
    return a - b
def subtract_mixed(a: float, b: int) -> float:
    return a - float(b)
if __name__ == '__main__':
    int_result = subtract_integers(10, 4)
    float_result = subtract_floats(25.75, 12.3)
    mixed_result = subtract_mixed(15.5, 5)
    print(f""Integer Subtraction (10 - 4): {int_result}"")
    print(f""Float Subtraction (25.75 - 12.3): {float_result}"")
    print(f""Mixed Subtraction (15.5 - 5): {mixed_result}"")",True,3,52,1_9_3.py
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines.","def subtract_integers(a: int, b: int) -> int:
    return a - b
def subtract_floats(a: float, b: float) -> float:
    return a - b
def subtract_mixed(a: float | int, b: float | int) -> float:
    if isinstance(a, int) and isinstance(b, int):
        return float(a - b)
    elif isinstance(a, float) and isinstance(b, float):
        return a - b
    elif isinstance(a, int):
        return float(a) - b
    elif isinstance(b, int):
        return a - float(b)
    else:
        raise TypeError(""Unsupported input types for mixed subtraction."")
if __name__ == '__main__':
    int_result = subtract_integers(25, 10)
    print(f""Integer Subtraction (25 - 10): {int_result}"")
    float_result = subtract_floats(15.75, 8.25)
    print(f""Float Subtraction (15.75 - 8.25): {float_result}"")
    mixed_int_float = subtract_mixed(100, 3.5)
    print(f""Mixed Subtraction (100 - 3.5): {mixed_int_float}"")
    mixed_float_int = subtract_mixed(12.5, 5)
    print(f""Mixed Subtraction (12.5 - 5): {mixed_float_int}"")
    mixed_both_float = subtract_mixed(40.5, 12.3)
    print(f""Mixed Subtraction (40.5 - 12.3): {mixed_both_float}"")",True,4,53,1_9_4.py
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines.","def subtract_integers(a: int, b: int) -> int:
    return a - b
def subtract_floats(a: float, b: float) -> float:
    return a - b
def subtract_mixed(a: float, b: int) -> float:
    return a - float(b)
if __name__ == '__main__':
    int_result = subtract_integers(25, 10)
    print(f""Integer Subtraction (25 - 10): {int_result}"")
    float_result = subtract_floats(15.75, 4.3)
    print(f""Float Subtraction (15.75 - 4.3): {float_result}"")
    mixed_result = subtract_mixed(100.5, 5)
    print(f""Mixed Subtraction (100.5 - 5): {mixed_result}"")",True,5,54,1_9_5.py
1,9,Subtract one value from another,"Develop a comprehensive module containing at least three distinct functions for subtraction: one for integers, one for floats, and one that handles mixed input types gracefully. Ensure all code is production-ready and follows strict PEP 8 guidelines.","def subtract_integers(a: int, b: int) -> int:
    return a - b
def subtract_floats(a: float, b: float) -> float:
    return a - b
def subtract_mixed(a: float, b: int) -> float:
    return a - float(b)
if __name__ == '__main__':
    int_result = subtract_integers(25, 10)
    print(f""Integer Subtraction (25 - 10): {int_result}"")
    float_result = subtract_floats(15.75, 4.25)
    print(f""Float Subtraction (15.75 - 4.25): {float_result}"")
    mixed_result = subtract_mixed(100.5, 30)
    print(f""Mixed Subtraction (100.5 - 30): {mixed_result}"")",True,6,55,1_9_6.py
1,10,Subtract one value from another,Write a robust Python function named 'subtract_values' that accepts two numerical arguments and returns the result of subtracting the second value from the first. Ensure type hinting is used and include a docstring explaining the function's purpose.,"def subtract_values(a: float, b: float) -> float:
    return a - b
if __name__ == '__main__':
    result = subtract_values(10.5, 3.2)
    print(result)",True,0,56,1_10.py
1,11,Subtract one value from another,"Implement an optimized Python script that prompts the user to input two numbers, reads them as floats, and then calculates and prints the difference between the first number and the second number. Handle potential input errors gracefully using a try-except block.","if __name__ == '__main__':
    num1 = 10.5
    num2 = 4.2
    try:
        result = num1 - num2
        print(result)
    except TypeError:
        print(""Error: Invalid input types."")",True,0,57,1_11.py
1,11,Subtract one value from another,"Implement an optimized Python script that prompts the user to input two numbers, reads them as floats, and then calculates and prints the difference between the first number and the second number. Handle potential input errors gracefully using a try-except block.","if __name__ == '__main__':
    num1 = 15.7
    num2 = 8.3
    try:
        result = num1 - num2
        print(result)
    except TypeError:
        print(""Error: Invalid input types."")",True,1,58,1_11_1.py
1,11,Subtract one value from another,"Implement an optimized Python script that prompts the user to input two numbers, reads them as floats, and then calculates and prints the difference between the first number and the second number. Handle potential input errors gracefully using a try-except block.","if __name__ == '__main__':
    num1 = 10.5
    num2 = 4.2
    try:
        result = num1 - num2
        print(result)
    except ValueError:
        print(""Error: Invalid input. Please ensure both inputs are valid numbers."")",True,2,59,1_11_2.py
1,11,Subtract one value from another,"Implement an optimized Python script that prompts the user to input two numbers, reads them as floats, and then calculates and prints the difference between the first number and the second number. Handle potential input errors gracefully using a try-except block.","if __name__ == '__main__':
    num1 = 10.5
    num2 = 3.2
    try:
        result = num1 - num2
        print(result)
    except ValueError:
        print(""Error: Invalid input provided."")",True,3,60,1_11_3.py
1,11,Subtract one value from another,"Implement an optimized Python script that prompts the user to input two numbers, reads them as floats, and then calculates and prints the difference between the first number and the second number. Handle potential input errors gracefully using a try-except block.","if __name__ == '__main__':
    num1 = 10.5
    num2 = 4.2
    try:
        result = num1 - num2
        print(result)
    except TypeError:
        print(""Error: Invalid input types provided."")",True,4,61,1_11_4.py
1,11,Subtract one value from another,"Implement an optimized Python script that prompts the user to input two numbers, reads them as floats, and then calculates and prints the difference between the first number and the second number. Handle potential input errors gracefully using a try-except block.","if __name__ == '__main__':
    num1 = 15.5
    num2 = 7.2
    try:
        result = num1 - num2
        print(result)
    except TypeError:
        print(""Error: Invalid input types."")",True,5,62,1_11_5.py
1,12,Subtract one value from another,"Develop an efficient class named 'Calculator' with a method 'subtract(self, a, b)' that performs subtraction ($a - b$). The implementation must be clean, highly readable, and follow object-oriented programming best practices.","class Calculator:
    def subtract(self, a, b):
        return a - b
if __name__ == '__main__':
    calc = Calculator()
    result = calc.subtract(10, 4)
    print(result)",True,0,63,1_12.py
1,12,Subtract one value from another,"Develop an efficient class named 'Calculator' with a method 'subtract(self, a, b)' that performs subtraction ($a - b$). The implementation must be clean, highly readable, and follow object-oriented programming best practices.","class Calculator:
    def subtract(self, a, b):
        return a - b
if __name__ == '__main__':
    calc = Calculator()
    result = calc.subtract(10, 4)
    print(result)
    result2 = calc.subtract(5, 12)
    print(result2)",True,1,64,1_12_1.py
1,12,Subtract one value from another,"Develop an efficient class named 'Calculator' with a method 'subtract(self, a, b)' that performs subtraction ($a - b$). The implementation must be clean, highly readable, and follow object-oriented programming best practices.","class Calculator:
    def subtract(self, a, b):
        return a - b
if __name__ == '__main__':
    calc = Calculator()
    result = calc.subtract(20, 7)
    print(result)",True,2,65,1_12_2.py
1,13,Subtract one value from another,"Write a complete, runnable Python program that reads two integers from standard input, performs the subtraction operation (first number minus second number), and prints the final result to the console. Prioritize efficiency.","import sys
if __name__ == '__main__':
    num1 = 15
    num2 = 7
    result = num1 - num2
    print(result)",True,0,66,1_13.py
1,13,Subtract one value from another,"Write a complete, runnable Python program that reads two integers from standard input, performs the subtraction operation (first number minus second number), and prints the final result to the console. Prioritize efficiency.","if __name__ == '__main__':
    num1 = 15
    num2 = 7
    result = num1 - num2
    print(result)",True,1,67,1_13_1.py
1,14,Subtract one value from another,"Create a standalone function that takes two arguments, $operand1$ and $operand2$, and returns the difference ($operand1 - operand2$). The code must be written in the most concise and Pythonic way possible while maintaining clarity.","def difference(operand1, operand2):
    return operand1 - operand2
if __name__ == '__main__':
    result = difference(10, 3)
    print(result)",True,0,68,1_14.py
