topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data_list: list, item) -> list:
    result = data_list
    result.append(item)
    return result

if __name__ == '__main__':
    input_list = [1, 2, 3]
    input_item = 4

    output = add_item_to_list(input_list, input_item)

    print(output)",True,10,10,0_0_10.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_efficiently(data_list: list, item: object) -> list:
    data_list.append(item)
    return data_list

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    item_to_add = 4

    result = add_item_efficiently(initial_list, item_to_add)

    print(result)",True,11,11,0_0_11.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_efficiently(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    input_list = [1, 2, 3]
    input_item = 4

    output = add_item_efficiently(input_list, input_item)

    print(output)",True,12,12,0_0_12.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    input_list = [1, 2, 3]
    input_item = 4

    result = add_item_to_list(input_list, input_item)

    print(result)",True,13,13,0_0_13.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def append_item(data: list, item: object) -> None:
    data.append(item)

if __name__ == '__main__':
    input_list = [1, 2, 3]
    item_to_add = 4

    print(input_list)

    append_item(input_list, item_to_add)

    print(input_list)

    input_list_two = ['a', 'b']
    item_two = 'c'

    print(input_list_two)

    append_item(input_list_two, item_two)

    print(input_list_two)",True,14,14,0_0_14.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_to_end(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    new_item = 4
    result = add_to_end(initial_list, new_item)
    print(result)

    initial_list_2 = ['a', 'b']
    new_item_2 = 'c'
    result_2 = add_to_end(initial_list_2, new_item_2)
    print(result_2)",True,15,15,0_0_15.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data: list, item: int) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    input_list = [1, 2, 3]
    item_to_add = 4

    output_list = add_item_to_list(input_list, item_to_add)

    print(output_list)",True,16,16,0_0_16.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    item_to_add = 4
    result = add_item_to_list(initial_list, item_to_add)
    print(result)

    initial_list_2 = ['a', 'b']
    item_to_add_2 = 'c'
    result_2 = add_item_to_list(initial_list_2, item_to_add_2)
    print(result_2)",True,17,17,0_0_17.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_item_to_list(data_list: list, item) -> list:
    data_list.append(item)
    return data_list

if __name__ == '__main__':
    initial_list = [1, 2, 3]
    item_to_add = 4
    result = add_item_to_list(initial_list, item_to_add)
    print(result)",True,18,18,0_0_18.py
0,0,Add an item to the list,"Write a robust Python function that accepts a list and an item, and efficiently adds the item to the end of the list using the most appropriate method, ensuring O(1) average time complexity.","def add_to_list(data: list, item: object) -> list:
    data.append(item)
    return data

if __name__ == '__main__':
    initial_list = [10, 20, 30]
    new_item = 40
    result = add_to_list(initial_list, new_item)
    print(result)",True,19,19,0_0_19.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, element: object) -> None:
        self.data.append(element)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    
    value1 = 10
    value2 = 20
    value3 = 30
    
    manager.add_element(value1)
    manager.add_element(value2)
    manager.add_element(value3)
    
    result = manager.get_list()
    count = len(result)
    total = sum(result)
    
    print(result)
    print(count)
    print(total)",True,0,20,0_1.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self._data = []

    def add_element(self, element: object) -> list:
        self._data.append(element)
        return self._data

if __name__ == '__main__':
    manager = DynamicListManager()
    
    value1 = 10
    value2 = 25
    value3 = 5
    
    result1 = manager.add_element(value1)
    result2 = manager.add_element(value2)
    result3 = manager.add_element(value3)
    
    count = len(result3)
    total = sum(result3)
    area = count * 10
    output = f""Count: {count}, Total: {total}, Area: {area}""
    
    print(output)",True,1,21,0_1_1.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, element: int) -> None:
        self.data.append(element)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    value_1 = 10
    value_2 = 20
    value_3 = 30
    
    manager.add_element(value_1)
    manager.add_element(value_2)
    manager.add_element(value_3)
    
    result = manager.get_list()
    count = len(result)
    total = sum(result)
    
    print(f""value: {value_1}"")
    print(f""value: {value_2}"")
    print(f""value: {value_3}"")
    print(f""count: {count}"")
    print(f""total: {total}"")
    print(f""result: {result}"")",True,2,22,0_1_2.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> None:
        self.data.append(value)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    
    value1 = 10
    value2 = 20
    value3 = 30
    
    manager.add_element(value1)
    manager.add_element(value2)
    manager.add_element(value3)
    
    result = manager.get_list()
    count = len(result)
    total = sum(result)
    
    print(result)
    print(count)
    print(total)",True,3,23,0_1_3.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self._data = []

    def add_element(self, element: object) -> None:
        self._data.append(element)

    def get_data(self) -> list:
        return self._data

def manager_add_and_get(initial_list: list, elements_to_add: list) -> list:
    manager = DynamicListManager()
    for element in initial_list:
        manager.add_element(element)
    for element in elements_to_add:
        manager.add_element(element)
    return manager.get_data()

if __name__ == '__main__':
    initial_data = [1, 2, 3]
    new_data = [4, 5, 6]
    result = manager_add_and_get(initial_data, new_data)
    print(result)",True,4,24,0_1_4.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self._list = []

    def add_element(self, value: int) -> int:
        self._list.append(value)
        count = len(self._list)
        return count

    def get_list(self) -> list:
        return self._list

if __name__ == '__main__':
    manager = DynamicListManager()
    
    value1 = 10
    value2 = 20
    value3 = 30
    
    count1 = manager.add_element(value1)
    count2 = manager.add_element(value2)
    count3 = manager.add_element(value3)
    
    total = count3
    result = manager.get_list()
    
    print(total)
    print(result)",True,5,25,0_1_5.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> int:
        self.data.append(value)
        result = len(self.data)
        return result

if __name__ == '__main__':
    manager = DynamicListManager()
    value1 = 10
    value2 = 25
    value3 = 5

    count1 = manager.add_element(value1)
    count2 = manager.add_element(value2)
    count3 = manager.add_element(value3)

    total = count3
    output = manager.data

    print(output)
    print(total)",True,6,26,0_1_6.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> None:
        self.data.append(value)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    initial_value = 10
    value_to_add_1 = 20
    value_to_add_2 = 30

    manager.add_element(initial_value)
    manager.add_element(value_to_add_1)
    manager.add_element(value_to_add_2)

    result = manager.get_list()
    count = len(result)
    total = sum(result)

    print(result)
    print(count)
    print(total)",True,7,27,0_1_7.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, element: int) -> None:
        self.data.append(element)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    value_1 = 10
    value_2 = 25
    value_3 = 5

    manager.add_element(value_1)
    manager.add_element(value_2)
    manager.add_element(value_3)

    result = manager.get_list()
    count = len(result)
    total = sum(result)

    print(result)
    print(count)
    print(total)",True,8,28,0_1_8.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: object) -> None:
        self.data.append(value)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    value1 = 10
    value2 = ""text""
    value3 = 3.14

    manager.add_element(value1)
    manager.add_element(value2)
    manager.add_element(value3)

    result = manager.get_list()
    count = len(result)
    total = sum(result) if all(isinstance(x, (int, float)) for x in result) else 0

    print(result)
    print(count)
    print(total)",True,9,29,0_1_9.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> int:
        self.data.append(value)
        return len(self.data)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    value1 = 10
    value2 = 25
    value3 = 5
    total = 0

    count1 = manager.add_element(value1)
    print(total, count1)
    total = count1

    count2 = manager.add_element(value2)
    print(total, count2)
    total = count2

    count3 = manager.add_element(value3)
    print(total, count3)

    final_list = manager.get_list()
    print(len(final_list), len(final_list))
    print(final_list)",True,10,30,0_1_10.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, element: int) -> int:
        self.data.append(element)
        result = len(self.data)
        return result

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    value_one = 10
    value_two = 20
    value_three = 30

    count_one = manager.add_element(value_one)
    count_two = manager.add_element(value_two)
    count_three = manager.add_element(value_three)

    total = count_three
    output = manager.get_list()

    print(total)
    print(output)",True,11,31,0_1_11.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    MAX_SIZE = 100

    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> bool:
        if len(self.data) < self.MAX_SIZE:
            self.data.append(value)
            return True
        return False

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    
    value1 = 10
    value2 = 20
    value3 = 30
    
    result1 = manager.add_element(value1)
    result2 = manager.add_element(value2)
    result3 = manager.add_element(value3)
    
    count = len(manager.get_list())
    total = sum(manager.get_list())
    
    print(f""value: {value1}"")
    print(f""result: {result1}"")
    print(f""count: {count}"")
    print(f""total: {total}"")
    print(f""list: {manager.get_list()}"")",True,12,32,0_1_12.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: object) -> None:
        self.data.append(value)

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    
    initial_value = 10
    manager.add_element(initial_value)
    
    second_value = 25
    manager.add_element(second_value)
    
    third_value = 33
    manager.add_element(third_value)
    
    result = manager.get_list()
    count = len(result)
    total = sum(result)
    
    print(f""value: {initial_value}"")
    print(f""value: {second_value}"")
    print(f""value: {third_value}"")
    print(f""count: {count}"")
    print(f""total: {total}"")
    print(f""result: {result}"")",True,13,33,0_1_13.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self._data = []

    def add_element(self, element: int) -> None:
        self._data.append(element)

    def get_list(self) -> list:
        return self._data

if __name__ == '__main__':
    initial_value = 10
    elements_to_add = [5, 15, 25, 35]

    manager = DynamicListManager()
    total = 0

    for value in elements_to_add:
        manager.add_element(value)
        total += value

    result = manager.get_list()
    count = len(result)

    print(result)
    print(count)
    print(total)",True,14,34,0_1_14.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> None:
        self.data.append(value)

    def get_data(self) -> list[int]:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    value_1 = 10
    value_2 = 25
    value_3 = 5

    manager.add_element(value_1)
    manager.add_element(value_2)
    manager.add_element(value_3)

    result = manager.get_data()
    count = len(result)
    total = sum(result)

    print(f""result: {result}"")
    print(f""count: {count}"")
    print(f""total: {total}"")",True,15,35,0_1_15.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> None:
        self.data.append(value)

    def get_list(self) -> list:
        return self.data

def process_list_data(manager: DynamicListManager, initial_value: int, additions: list[int]) -> tuple[list[int], int]:
    result = manager.get_list()
    total = len(result)
    for value in additions:
        manager.add_element(value)
    final_count = len(result)
    return result, final_count

if __name__ == '__main__':
    manager = DynamicListManager()
    initial_value = 10
    additions = [5, 20, 15]

    result, count = process_list_data(manager, initial_value, additions)

    print(result)
    print(count)",True,16,36,0_1_16.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.data = []

    def add_element(self, value: int) -> int:
        self.data.append(value)
        count = len(self.data)
        return count

    def get_list(self) -> list:
        return self.data

if __name__ == '__main__':
    manager = DynamicListManager()
    value1 = 10
    value2 = 20
    value3 = 30

    count1 = manager.add_element(value1)
    count2 = manager.add_element(value2)
    count3 = manager.add_element(value3)

    total = count3
    output = manager.get_list()

    print(total)
    print(output)",True,17,37,0_1_17.py
0,1,Add an item to the list,"Implement an optimized class named 'DynamicListManager' that provides a method to add an element to an internal list, ensuring all list modifications adhere to Python best practices.","class DynamicListManager:
    def __init__(self):
        self.list = []

    def add_element(self, value: int) -> None:
        self.list.append(value)

    def get_list(self) -> list:
        return self.list

if __name__ == '__main__':
    manager = DynamicListManager()
    value1 = 10
    value2 = 20
    value3 = 30

    manager.add_element(value1)
    manager.add_element(value2)
    manager.add_element(value3)

    result = manager.get_list()
    total = len(result)

    print(result)
    print(total)",True,18,38,0_1_18.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def add_integer_to_list(input_list: list[int], new_value: str) -> list[int]:
    result = input_list[:]
    try:
        new_int = int(new_value)
        result.append(new_int)
    except ValueError:
        pass
    return result

def process_input_stream(input_data: str) -> list[int]:
    list_data = []
    for line in input_data.strip().split('\n'):
        if line:
            try:
                list_data.append(int(line.strip()))
            except ValueError:
                pass
    return list_data

if __name__ == '__main__':
    initial_data_str = ""10\n20\nerror\n30""
    new_input_str = ""40""

    initial_list = process_input_stream(initial_data_str)
    
    final_list = add_integer_to_list(initial_list, new_input_str)

    print(final_list)",True,0,39,0_2.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> tuple[list[int] | None, str]:
    result = initial_list[:]
    
    try:
        new_value = int(new_value_str)
        result.append(new_value)
        return result, ""success""
    except ValueError:
        return None, ""error: invalid input""

def read_input_list(input_data: str) -> list[int]:
    list_data = []
    for line in input_data.strip().split('\n'):
        if line:
            try:
                list_data.append(int(line.strip()))
            except ValueError:
                return []
    return list_data

if __name__ == '__main__':
    input_data = ""10\n20\n30""
    
    initial_list = read_input_list(input_data)
    
    if not initial_list:
        print(""empty"")
    else:
        new_input = ""40""
        final_list, status = process_list(initial_list, new_input)
        
        if final_list is not None:
            print(f""result: {final_list}"")
            print(f""status: {status}"")
        else:
            print(f""error: {status}"")
            
    new_input_error = ""forty""
    final_list_error, status_error = process_list(initial_list, new_input_error)
    
    if final_list_error is not None:
        print(f""result: {final_list_error}"")
        print(f""status: {status_error}"")
    else:
        print(f""error: {status_error}"")",True,1,40,0_2_1.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def add_integer_to_list(current_list: list[int], new_value_str: str) -> tuple[list[int], bool]:
    result = current_list
    success = False
    try:
        new_value = int(new_value_str)
        result.append(new_value)
        success = True
    except ValueError:
        success = False
    return result, success

if __name__ == '__main__':
    initial_list = [10, 20, 30]
    new_input_valid = ""40""
    new_input_invalid = ""error""

    result_list_1, success_1 = add_integer_to_list(initial_list.copy(), new_input_valid)
    result_list_2, success_2 = add_integer_to_list(result_list_1.copy(), new_input_invalid)

    print(result_list_1)
    print(success_1)
    print(result_list_2)
    print(success_2)",True,2,41,0_2_2.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_input_list(data: list[str]) -> list[int]:
    result = []
    for item in data:
        try:
            value = int(item)
            result.append(value)
        except ValueError:
            pass
    return result

def add_dynamic_value(current_list: list[int], user_input: str) -> list[int]:
    new_list = list(current_list)
    try:
        new_value = int(user_input)
        new_list.append(new_value)
        return new_list
    except ValueError:
        return current_list

def main():
    initial_input = [""10"", ""20"", ""error"", ""30""]
    user_input = ""40""
    
    initial_list = process_input_list(initial_input)
    
    final_list = add_dynamic_value(initial_list, user_input)
    
    print(final_list)

if __name__ == '__main__':
    main()",True,3,42,0_2_3.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> list[int]:
    result = list(initial_list)
    try:
        new_value = int(new_value_str)
        result.append(new_value)
    except ValueError:
        result = list(initial_list)
        print(""Error: Invalid input. Must be an integer."")",True,4,43,0_2_4.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> tuple[list[int], bool]:
    result",True,5,44,0_2_5.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> list[int]:
    result = list(initial_list)
    try:
        new_value = int(new_value_str)
        result.append(new_value)
        return result
    except ValueError:
        return result

def read_input_list(input_data: str) -> list[int]:
    list_data = []
    for line in input_data.strip().split('\n'):
        if line:
            try:
                list_data.append(int(line.strip()))
            except ValueError:
                pass
    return list_data

if __name__ == '__main__':
    sample_input = ""10\n20\nerror\n30""
    initial_list = read_input_list(sample_input)
    new_input = ""40""
    final_list = process_list(initial_list, new_input)
    print(final_list)",True,6,45,0_2_6.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def add_integer_safely(data_list: list[int], new_value_str: str) -> list[int]:
    result = data_list[:]
    
    try:
        new_value = int(new_value_str)
        result.append(new_value)
    except ValueError:
        result = data_list
        print(""Error: Invalid input. Must be an integer."")
    
    return result

if __name__ == '__main__':
    initial_data = [1, 5, 10]
    new_input_string = ""15""
    
    output = add_integer_safely(initial_data, new_input_string)
    
    print(f""Total: {sum(output)}"")
    print(f""Result: {output}"")
    
    initial_data_error = [1, 2]
    new_input_error = ""three""
    
    output_error = add_integer_safely(initial_data_error, new_input_error)
    
    print(f""Total: {sum(output_error)}"")
    print(f""Result: {output_error}"")",True,7,46,0_2_7.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(input_list: list[int], new_value_str: str) -> tuple[list[int], bool]:
    result_list = list(input_list)
    try:
        new_value = int(new_value_str)
        result_list.append(new_value)
        return result_list, True
    except ValueError:
        return result_list, False

def main():
    initial_list = [10, 20, 30]
    new_input_valid = ""40""
    new_input_invalid = ""error""

    result_valid, success_valid = process_list(initial_list, new_input_valid)
    print(result_valid)

    result_invalid, success_invalid = process_list(initial_list, new_input_invalid)
    print(result_invalid)

if __name__ == '__main__':
    main()",True,8,47,0_2_8.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> list[int]:
    result = list(initial_list)
    try:
        new_value = int(new_value_str)
        result.append(new_value)
    except ValueError:
        result = initial_list
        print(""Error: Invalid input. Must be an integer."")
    return result

def read_input_list(input_data: str) -> list[int]:
    list_data = []
    for line in input_data.strip().split():
        if line:
            try:
                list_data.append(int(line))
            except ValueError:
                print(""Error: Non-integer found in input list."")
                return []
    return list_data

if __name__ == '__main__':
    input_data = ""10 20 30""
    new_input = ""40""
    
    initial_list = read_input_list(input_data)
    
    if initial_list:
        final_list = process_list(initial_list, new_input)
        print(final_list)
    else:
        print(""List processing failed."")",True,9,48,0_2_9.py
0,2,Add an item to the list,"Develop a script that reads a list of integers from standard input and dynamically adds a new integer to the list based on user input, including comprehensive error handling for non-integer input.","def process_list(initial_list: list[int], new_value_str: str) -> tuple[list[int], str]:
    result = list(initial_list)
    
    try:
        new_value = int(new_value_str)
        result.append(new_value)
        output = f""Added {new_value}. New list: {result}""
    except ValueError:
        output = f""Error: Invalid input '{new_value_str}'. Input must be an integer.""
        
    return result, output

if __name__ == '__main__':
    initial_data = [10, 20, 30]
    input_value_valid = ""40""
    input_value_invalid = ""hello""

    result_valid, output_valid = process_list(initial_data, input_value_valid)
    print(f""Result: {result_valid}"")
    print(f""Output: {output_valid}"")

    result_invalid, output_invalid = process_list(initial_data, input_value_invalid)
    print(f""Result: {result_invalid}"")
    print(f""Output: {output_invalid}"")",True,10,49,0_2_10.py
