topic_id,topic
102,Check if a date is a weekday
103,Calculate the time elapsed today
104,Compare two given dates
105,Determine the next upcoming date
106,Calculate the difference in years
107,Format a date string simply
108,Determine the day of the month
109,Calculate time remaining in a month
110,Sort dates chronologically simply
111,Manipulate simple date components
112,Add two simple quantities together
113,Subtract one amount from another
114,Multiply two given values
115,Divide one total by another
116,Find the sum of three items
117,Calculate the difference between amounts
118,Determine the product of two figures
119,Reverse the order of two numbers
120,Check if two values are equal
121,Compare two quantities for size
122,Find the average of several numbers
123,Calculate the total sum easily
124,Perform basic arithmetic operations now
125,Solve simple addition subtraction problems
126,Check if a value is equal
127,Figure out if something is odd
128,Test if a value is negative
129,Sort items using conditions
130,Check if a value is zero
131,Decide based on input rules
132,Handle simple true false logic
133,Evaluate simple true false statements
134,Check if conditions are mutually exclusive
135,Determine if statements are equivalent
136,Write code for logical operators
137,Test simple conditional expressions
138,Understand boolean truth tables
139,Create basic logic gate functions
140,Analyze simple input conditions
141,Implement AND OR NOT logic
142,Compare two boolean results
143,Determine if statements are contradictory
144,Build simple truth table solver
145,Test nested boolean expressions
146,Write program for logical flow
147,Sort a list of items
148,Find the largest element list
149,Reverse the order of a list
150,Remove a specific item list
151,Combine two lists easily
152,Find common elements between lists
153,Check if an item exists list
154,Count items in a list
155,Find the sum of a list
156,Find the average of a list
157,Find the smallest value list
158,List all even numbers found
159,List all odd numbers found
160,Store simple item names
161,Create a basic item list
162,Map names to simple values
163,Hold fruit and color pairs
164,Organize animal types simply
165,Build a simple contact book
166,Track favorite colors easily
167,Store names and ages now
168,Group items by category
169,Manage simple item counts
170,Create a basic inventory system
171,Store names and descriptions
172,Match keys to simple words
173,Handle basic data grouping
174,Use dictionaries for simple tasks
175,Separate words in a sentence
176,Find all words in a string
177,Split a string by spaces
178,Extract words from a phrase
179,Reverse the order of words
180,Check if a word is present
181,Identify words with vowels
182,Separate characters in a string
183,Separate names from a line
184,Check for specific word presence
185,Parse simple text data
186,Order words in a list
187,Find the largest list element
188,Reverse a given list easily
189,Remove an item from list
190,Check if list has an item
191,Combine two simple lists
192,Find common elements in lists
193,Sum all elements in a list
194,Find the longest list item
195,List elements comparison task
196,Concatenate two simple lists
197,Check list membership easily
198,Find the smallest list value
199,Manipulate a list of names
200,Iterate through a list items
201,Find the average of values
202,Calculate the largest number present
203,Compare two given quantities
204,Find the middle value simply
205,Sort a small set of items
206,Identify the minimum of a list
207,Locate the maximum element easily
208,Calculate the mean of entries
209,Find the average of samples
210,Determine the range of data
211,Compare two sample sets
212,Find the minimum and maximum
213,Analyze simple number sets
214,Determine the smallest value found
215,Identify the largest number present
216,Calculate the middle value easily
217,Compare two simple numbers now
218,Find the minimum among items
219,Locate the maximum value quickly
220,Find the average of small sets
221,Order three given numbers now
222,Find the minimum of a list
223,Find the maximum of a list
224,Calculate the mean of scores
225,Compare minimum and maximum values
226,Repeat a simple sequence often
227,Print a pattern of stars
228,Create a triangle shape
229,Show a square grid design
230,Loop through a set of items
231,Generate a simple repeating pattern
232,Print a growing number sequence
233,Fill a rectangle with symbols
234,Create a basic checkerboard
235,Generate a simple line pattern
236,Repeat a shape multiple times
237,Show a growing sequence pattern
238,Fill a simple box design
239,Calculate rectangle perimeter simply
240,Find the area of a square
241,Find the area of a rectangle
242,Compare two shape areas
243,Calculate the perimeter of a circle
244,Sum the areas of two shapes
245,Check if shapes have equal area
246,Add two simple values together
247,Find the result of addition
248,Basic addition challenge
249,Find the largest item in a list
