topic_id,topic
102,Check if a date is a weekday
103,Calculate the time elapsed today
104,Compare two given dates
105,Determine the next upcoming date
106,Calculate the difference in years
107,Format a date string simply
108,Determine the day of the month
109,Calculate time remaining in a month
110,Sort dates chronologically simply
111,Manipulate simple date components
112,Add two simple quantities together
113,Subtract one amount from another
114,Multiply two given values
115,Divide one total by another
116,Find the sum of three items
117,Calculate the difference between amounts
118,Determine the product of two figures
119,Reverse the order of two numbers
120,Check if two values are equal
121,Compare two quantities for size
122,Find the average of several numbers
123,Calculate the total sum easily
124,Perform basic arithmetic operations now
125,Solve simple addition subtraction problems
126,Check if a value is equal
127,Figure out if something is odd
128,Test if a value is negative
129,Sort items using conditions
130,Check if a value is zero
131,Decide based on input rules
132,Handle simple true false logic
133,Evaluate simple true false statements
134,Check if conditions are mutually exclusive
135,Determine if statements are equivalent
136,Write code for logical operators
137,Test simple conditional expressions
138,Understand boolean truth tables
139,Create basic logic gate functions
140,Analyze simple input conditions
141,Implement AND OR NOT logic
142,Compare two boolean results
143,Determine if statements are contradictory
144,Build simple truth table solver
145,Test nested boolean expressions
146,Write program for logical flow
147,Sort a list of items
148,Find the largest element list
149,Reverse the order of a list
150,Remove a specific item list
151,Combine two lists easily
152,Find common elements between lists
153,Check if an item exists list
154,Count items in a list
155,Find the sum of a list
156,Find the average of a list
157,Find the smallest value list
158,List all even numbers found
159,List all odd numbers found
160,Store simple item names
161,Create a basic item list
162,Map names to simple values
163,Hold fruit and color pairs
164,Organize animal types simply
165,Build a simple contact book
166,Track favorite colors easily
167,Store names and ages now
168,Group items by category
169,Manage simple item counts
170,Create a basic inventory system
171,Store names and descriptions
172,Match keys to simple words
173,Handle basic data grouping
174,Use dictionaries for simple tasks
175,Separate words in a sentence
176,Find all words in a string
177,Split a string by spaces
178,Extract words from a phrase
179,Reverse the order of words
180,Check if a word is present
181,Identify words with vowels
182,Separate characters in a string
183,Separate names from a line
184,Check for specific word presence
185,Parse simple text data
186,Order words in a list
187,Find the largest list element
188,Reverse a given list easily
189,Remove an item from list
190,Check if list has an item
191,Combine two simple lists
192,Find common elements in lists
193,Sum all elements in a list
194,Find the longest list item
195,List elements comparison task
196,Concatenate two simple lists
197,Check list membership easily
198,Find the smallest list value
199,Manipulate a list of names
200,Iterate through a list items
201,Find the average of values
202,Calculate the largest number present
203,Compare two given quantities
204,Find the middle value simply
205,Sort a small set of items
206,Identify the minimum of a list
207,Locate the maximum element easily
208,Calculate the mean of entries
209,Find the average of samples
210,Determine the range of data
211,Compare two sample sets
212,Find the minimum and maximum
213,Analyze simple number sets
214,Determine the smallest value found
215,Identify the largest number present
216,Calculate the middle value easily
217,Compare two simple numbers now
218,Find the minimum among items
219,Locate the maximum value quickly
220,Find the average of small sets
221,Order three given numbers now
222,Find the minimum of a list
223,Find the maximum of a list
224,Calculate the mean of scores
225,Compare minimum and maximum values
226,Repeat a simple sequence often
227,Print a pattern of stars
228,Create a triangle shape
229,Show a square grid design
230,Loop through a set of items
231,Generate a simple repeating pattern
232,Print a growing number sequence
233,Fill a rectangle with symbols
234,Create a basic checkerboard
235,Generate a simple line pattern
236,Repeat a shape multiple times
237,Show a growing sequence pattern
238,Fill a simple box design
239,Calculate rectangle perimeter simply
240,Find the area of a square
241,Find the area of a rectangle
242,Compare two shape areas
243,Calculate the perimeter of a circle
244,Sum the areas of two shapes
245,Check if shapes have equal area
246,Add two simple values together
247,Find the result of addition
248,Basic addition challenge
249,Find the largest item in a list
250,Calculate the average of values
251,Determine the largest number present
252,Compare two simple quantities now
253,Find the middle value among three
254,Identify the minimum from a list
255,Locate the maximum in data
256,Find the range of given figures
257,Calculate the difference between extremes
258,Determine the average of pairs
259,Find the smallest and largest values
260,Compare two sets of numbers
261,Determine the median of samples
262,Find the smallest and largest
263,Process basic numerical comparisons
264,Find all words in text
265,Extract characters from a phrase
266,Count the total number of words
267,Check if a word is long
268,Find the first word only
269,Isolate punctuation marks found
270,Remove all spaces completely
271,Analyze text character types
272,Sort words alphabetically now
273,Repeat a simple sequence of actions
274,Print all items in a list
275,Iterate through a small collection
276,Repeat a set of instructions often
277,Count items using a loop structure
278,Print each item separately now
279,Cycle through a defined range easily
280,Repeat an action many times now
281,Find the sum of a few values
282,Calculate total from a sequence
283,Check all elements in a list
284,Reverse the order of items looped
285,Compare adjacent elements within a set
286,Convert simple length units
287,Change weight measurement systems
288,Relate temperature scales simply
289,Convert distance units now
290,Adjust mass in different units
291,Compare two length measures
292,Find perimeter of a shape
293,Shift between metric systems
294,Determine equivalent weight values
295,Handle basic unit conversions
296,Practice simple ratio changes
297,Understand unit conversion logic
298,Calculate time difference between two times
299,Check if a date is a weekend
300,Calculate days remaining in a month
301,Convert date to a specific format
302,Calculate the day number in a month
303,Calculate time elapsed between events
304,Check if a date is before another
305,Sort dates chronologically easily
306,Print all items in list
307,Repeat action many times
308,Count items in sequence
309,Sum values of a set
310,Alternate printing two things
311,Reverse order of elements
312,Find the largest element quickly
313,Check if numbers are even
314,Calculate total of items
315,Generate repeating patterns easily
316,Print shapes using loops
317,Cycle through a small range
318,Compare adjacent elements always
319,Fill a grid with values
320,Subtract one value from another
321,Multiply two given amounts
322,Divide one quantity by another
323,Calculate the difference between values
324,Determine the product of numbers
325,Compare two input quantities
326,Find the average of several figures
327,Perform basic arithmetic operations
328,Find the length of a string
329,Check if strings are equal
330,Make a string uppercase
331,Change all letters to lower
332,Count vowels in a word
333,Find the first letter only
334,Combine two simple words
335,Split a sentence into parts
336,Check for repeated characters
337,Swap adjacent characters easily
338,Find the longest word present
339,Find all words in a text
340,Extract characters from text
341,Identify vowels within a word
342,Check if a character is a letter
343,Separate names from a phrase
344,Process a simple sentence structure
345,Read and print each line
346,Determine word lengths simply
347,Find the longest word in a list
348,Remove duplicate items from a list
349,Combine two lists together
350,Find the sum of list elements
351,Check if an item is present
352,Get the length of a list
353,Find the smallest element easily
354,Access an item in a list
355,Iterate through all list items
356,Concatenate strings in a list
357,List methods for simple tasks
358,Manipulate list contents effectively
359,Calculate rectangle perimeter easily
360,Find the area of a square simply
361,Determine the area of a circle concept
362,Compare two shape areas now
363,Sum the sides of a polygon
364,Calculate the area of a trapezoid
365,Find the perimeter of a hexagon
366,Area of a simple rectangle
367,Shape comparison using calculations
368,Perimeter of a basic shape task
369,Area calculation with input values
370,Simple shape area program
371,Measure the area of shapes
372,Combine two boolean statements
373,Check if conditions are met
374,Evaluate logical operators easily
375,Write code for simple rules
376,Test basic AND operations
377,Explore OR logic scenarios
378,Create truth table examples
379,Understand NOT operation basics
380,Combine multiple conditions now
381,Check if all are true
382,Analyze simple conditional flow
383,Implement basic decision making
384,Define boolean expression outcomes
385,Repeat simple sequence of actions
386,Print repeating text many times
387,Iterate through a short list
388,Loop through all elements easily
389,Repeat action based on condition
390,Count items in a collection easily
391,Find the sum of small values
392,Calculate total from a set
393,Compare adjacent items in a list
394,Reverse a small sequence easily
395,Generate repeated patterns simply
396,Check if items are even or odd
397,Iterate and print specific shapes
398,Calculate the difference between pairs
399,Solve for the missing number
400,Compare two input values
401,Check if two are equal
402,Identify the smaller amount
403,Reverse the order of results
404,Remove an element from a list
405,Concatenate two lists together
406,Find the length of a list
407,Check if an item exists now
408,Find the sum of all elements
409,List duplicates removal practice
410,Access an item by index simply
411,Iterate through every list item
412,Append new items to a list
413,Split a string into parts
414,Join list items as text
415,Compute the area of a circle
416,Measure the perimeter of a shape
417,Find the area of a parallelogram
418,Compare two shapes areas
419,Calculate the perimeter of a square
420,Determine the area of a rhombus
421,Calculate the perimeter of a rectangle
422,Read input and print back
423,Reverse a given string easily
424,Check if two words match
425,Compare two simple values
426,Repeat a short sequence often
427,Calculate sum of items entered
428,Store and display user choices
429,Ask for and store names
430,Simple temperature conversion task
431,Determine even or odd result
432,Create a basic counter function
433,Input check and feedback loop
434,Simulate a simple game
435,Manage user input flow
436,Compare two simple shapes areas
437,Add the sides of a shape
438,Find the total length of a line
439,Measure the distance between points
440,Calculate the area of a parallelogram
441,Find the perimeter of a square
442,Sum the side lengths of a shape
443,Find the area of a simple shape
444,Check if shapes have equal areas
445,Arrange simple geometric figures
446,Map colors to names
447,Organize favorite foods simply
448,Track simple item counts
449,Group related words together
450,Build a small inventory system
451,Match keys to values easily
452,Store student names and scores
453,Create a simple address book
454,Describe animal types easily
455,Manage a small set of settings
456,Look up information in data
457,Handle simple text organization
458,Use dictionaries for pairings
459,Determine if statements are true
460,Write code for simple logic
461,Test basic boolean operations
462,Understand AND or OR gates
463,Create a truth table exercise
464,Check if all conditions hold
465,Build a simple decision maker
466,Compare multiple true values
467,Analyze compound boolean expressions
468,Implement basic conditional checks
469,Develop simple logic puzzles
470,Simulate simple text reversal
471,Ask user for their name
472,Calculate sum of two values
473,Check if two items match
474,Determine larger of two things
475,Repeat a simple action many times
476,Store a single user choice
477,Concatenate two short strings
478,Create a simple greeting message
479,Input and display character types
480,Simulate a basic counter loop
481,Change weight measurement amounts
482,Relate temperature differences now
483,Convert time duration values
484,Adjust distance measurements quickly
485,Compare mass and weight facts
486,Calculate simple area changes
487,Find equivalent length measures
488,Determine volume ratios easily
489,Shift unit conversions smoothly
490,Handle basic rate changes well
491,Mix simple conversion factors
492,Understand unit relationship logic
493,Perform basic measurement swaps
494,Find the difference in days
495,Convert hours to minutes task
496,Calculate elapsed time simply
497,Compare two dates easily
498,Determine the next day's date
499,Repeat simple actions many times
