topic_id,instruction_id,topic,instruction
5,1,Compare two length measurements,"Implement an optimized function named `compare_lengths` that accepts two floating-point numbers and returns a tuple indicating which length is greater, less, or equal, utilizing direct comparison operators."
5,2,Compare two length measurements,"Develop a class named `LengthComparator` with a method `compare(self, length_a, length_b)` that compares two lengths and returns a descriptive string indicating the relationship between them."
5,3,Compare two length measurements,"Create a script that defines two variables for length measurements and uses conditional statements to print a formatted comparison sentence, such as 'Length A is longer than Length B by X units'."
5,4,Compare two length measurements,"Implement a function that compares two lists of length measurements, determining the maximum and minimum lengths present in both lists and reporting the overall range difference."
5,5,Compare two length measurements,"Write a generator function that yields the result of comparing two input lengths, optimized for memory efficiency when dealing with very large sequences of comparisons."
5,6,Compare two length measurements,"Develop a method within an existing structure (assume a simple object) that compares two stored length attributes and raises a custom exception if the lengths are impossibly different (e.g., one is negative)."
5,7,Compare two length measurements,Implement a highly performant function using NumPy to compare two arrays of length measurements and return an array indicating the sign of the difference between corresponding elements.
5,8,Compare two length measurements,Implement an optimized Python function named `compare_lengths` that accepts two floating-point numbers as input and returns a tuple containing the absolute difference and a string describing which length is greater.
5,9,Compare two length measurements,Develop a class named `LengthComparator` with a method to compare two length measurements. The class should handle the comparison logic internally and provide clear output for the comparison.
5,10,Compare two length measurements,"Create a concise, highly efficient Python function that takes two length values and uses conditional expressions to determine and return the length of the difference, ensuring the result is always non-negative."
5,11,Compare two length measurements,"Write a robust Python script that compares two length measurements provided as hard-coded floats and returns their difference, ratio, and a boolean indicating if the first is greater than the second."
5,12,Compare two length measurements,"Implement an optimized function in Python that takes two length values in meters as arguments and converts them to centimeters for comparison, returning the larger value in its original unit."
5,13,Compare two length measurements,Create a high-performance Python class named LengthComparator that initializes with two hard-coded measurement instances and provides methods to check equality within a small epsilon tolerance and absolute difference.
5,14,Compare two length measurements,Develop a concise Python script that compares two hard-coded lengths in different units (inches and centimeters) by normalizing them to a common unit and prints the comparison result using standard library modules only.
6,0,Calculate simple weight differences,Implement an optimized function named `calculate_weight_difference` that accepts two floating-point numbers and returns their absolute difference. Ensure the function is highly efficient.
6,1,Calculate simple weight differences,Develop a class named `WeightCalculator` with a method to calculate the difference between two provided weights. The class should encapsulate the logic cleanly.
6,2,Calculate simple weight differences,Create a generator function that yields the weight difference for a list of weight pairs. The function should be memory efficient.
6,3,Calculate simple weight differences,Implement a function that takes a list of weights and calculates the difference between the heaviest and the lightest weight in the list. Ensure the implementation is O(n) time complexity.
6,4,Calculate simple weight differences,"Write a testable Python module containing a function to calculate the weight difference, and include comprehensive unit tests using the `unittest` framework for edge cases like negative inputs."
6,5,Calculate simple weight differences,Design and implement a dictionary-based solution to store multiple weight pairs and provide a function to quickly retrieve the difference for any stored pair.
6,6,Calculate simple weight differences,"Write a concise, single-line expression or lambda function to calculate the simple weight difference between two variables, assuming they are already defined."
6,7,Calculate simple weight differences,Develop a command-line interface (CLI) script using the `argparse` module that accepts two weight arguments and outputs the calculated difference to standard output.
6,8,Calculate simple weight differences,Implement an optimized Python function named `calculate_weight_difference` that accepts two weight values and returns their absolute difference. The implementation must prioritize efficiency and use appropriate data types.
6,9,Calculate simple weight differences,Develop a class named `WeightCalculator` with a method to calculate the weight difference between any two provided weights. Ensure the class design is object-oriented and adheres to best practices.
6,10,Calculate simple weight differences,Create a reusable Python function that takes a list of weights and calculates the difference between the maximum and minimum weight in the list. The function must be highly efficient for large lists.
6,11,Calculate simple weight differences,Write a robust Python script that defines a function to calculate the absolute difference between two weights provided as hard-coded float values. Ensure the code is optimized for performance and adheres to professional coding standards.
6,12,Calculate simple weight differences,"Implement an efficient Python module that computes the simple weight difference between two hard-coded numerical inputs. The solution must prioritize execution speed and memory efficiency while maintaining clean, high-quality syntax."
6,13,Calculate simple weight differences,"Develop a concise Python function that takes two hard-coded weight values and returns their difference. Focus on delivering a highly optimized, bug-free implementation that follows best practices for numerical computation in Python."
6,14,Calculate simple weight differences,"Create a streamlined Python script that calculates the weight difference between two specified hard-coded numbers. The code must be professional, efficient, and free of unnecessary complexity or external dependencies."
7,0,Convert time units accurately,"Write a robust Python function named 'convert_time' that accepts a time value and a source unit, and converts it to a target unit, handling conversions between seconds, minutes, and hours accurately."
7,1,Convert time units accurately,"Implement an optimized class named 'TimeConverter' with methods to convert between hours, minutes, and seconds, ensuring all conversion logic is mathematically sound and efficient."
7,2,Convert time units accurately,"Develop a script that reads time inputs in a specified format (e.g., '1:30:45' for H:M:S) and converts the total duration into a single value expressed in total seconds."
7,3,Convert time units accurately,"Write a function that takes a time duration string in 'HH:MM:SS' format and converts it into a human-readable string format in 'Days, Hours, Minutes, Seconds'."
7,4,Convert time units accurately,"Create a comprehensive module for time unit conversion that includes functions for converting between all standard time units (years, months, days, hours, minutes, seconds), assuming an average day length for month/year approximations if necessary."
7,5,Convert time units accurately,"Implement an efficient algorithm to convert a total number of seconds into the most appropriate time unit (e.g., if seconds > 3600, return hours; if seconds > 60, return minutes; otherwise return seconds)."
7,6,Convert time units accurately,"Write a test suite using `unittest` for the time conversion functions developed previously, ensuring edge cases like zero values and large time spans are correctly handled."
7,7,Convert time units accurately,"Design and implement a function that handles time zone conversions, accepting a datetime object and converting it to a specified target time zone using the `pytz` library, ensuring accuracy."
7,8,Convert time units accurately,"Develop a command-line interface (CLI) script using `argparse` that allows a user to specify a start time, an end time, and a desired output unit (e.g., 'minutes') for the total elapsed time calculation."
7,9,Convert time units accurately,"Write a production-ready, fully documented Python script that calculates the time difference between two arbitrary datetime objects and outputs the result in the user-specified unit (e.g., convert the difference into days, hours, and remaining minutes)."
7,10,Convert time units accurately,"Write a complete, robust Python script that converts a given time duration from a specified unit (seconds, minutes, hours, days) to all other standard units, handling input validation for error cases."
7,11,Convert time units accurately,"Implement an optimized class named TimeConverter that provides methods to accurately convert time between various units (e.g., seconds to minutes, hours to days), ensuring all calculations are mathematically precise."
7,12,Convert time units accurately,"Develop a standalone Python function, `convert_time(value, from_unit, to_unit)`, that efficiently handles the conversion between any two specified time units, using the smallest base unit (seconds) for all intermediate calculations."
7,13,Convert time units accurately,"Create a comprehensive utility function that takes a time string in 'HH:MM:SS' format and converts it into a total number of seconds, and then converts that total into a human-readable string format (e.g., 'X days, Y hours, Z minutes')."
7,14,Convert time units accurately,"Implement a high-performance Python function that converts a given duration in seconds to days, hours, minutes, and remaining seconds using integer arithmetic. The function must return a tuple of four integers and should be optimized for speed without using external libraries."
8,0,Scale area measurements easily,"Write a complete, high-quality Python script to calculate the area of a rectangle, ensuring the input handling is robust and user-friendly."
8,1,Scale area measurements easily,Develop a class named 'Shape' with a method to calculate the area. Implement subclasses for 'Rectangle' and 'Circle' inheriting from 'Shape'. Ensure the implementation is object-oriented and efficient.
8,2,Scale area measurements easily,"Implement a function that accepts a list of coordinates (x, y) tuples and calculates the area of the smallest bounding box enclosing all points. Use numpy if appropriate for vector operations."
8,3,Scale area measurements easily,Create a module that provides a function to calculate the area of a polygon given a list of its vertices. Use the Shoelace formula for accurate calculation.
8,4,Scale area measurements easily,Write an optimized function to calculate the area of a circle given its radius. Use the value of math.pi and ensure the calculation is precise.
8,5,Scale area measurements easily,"Design a system where a user can input the type of shape (rectangle, circle) and its relevant dimensions, and the program automatically calculates and displays the area. Use conditional logic for flow control."
8,6,Scale area measurements easily,Implement a general-purpose area calculation function that can handle various 2D shapes by accepting a dictionary specifying the shape type and its defining parameters.
8,7,Scale area measurements easily,"Write a benchmark script comparing the performance of calculating the area for 10,000 rectangles versus 10,000 circles, focusing on algorithmic efficiency."
8,8,Scale area measurements easily,"Write a complete, high-quality Python script that takes a list of coordinates (latitude, longitude) and calculates the total area of the convex hull formed by these points using the Shoelace formula. The script must be optimized for performance."
8,9,Scale area measurements easily,"Implement an optimized function named 'calculate_polygon_area' that accepts a list of ordered (x, y) tuples representing the vertices of a polygon and returns the area using the Shoelace formula. Ensure the function handles potential floating-point inaccuracies gracefully."
8,10,Scale area measurements easily,Write a robust Python function that takes a list of 2D points and computes the area of the smallest convex polygon enclosing all these points. Use an efficient algorithm like the Graham scan or Monotone Chain algorithm.
8,11,Scale area measurements easily,"Write a robust Python script that defines a class for geometric shapes and includes methods to calculate and scale their areas by a given factor. Ensure the implementation is efficient, type-hinted, and adheres to PEP 8 standards."
8,12,Scale area measurements easily,"Implement an optimized Python function that takes a list of dictionaries representing shapes with width and height attributes and returns a new list with scaled areas. The code must be concise, use list comprehensions where appropriate, and avoid unnecessary overhead."
8,13,Scale area measurements easily,"Develop a clean and efficient Python script that calculates the scaled area of rectangles and circles based on predefined dimensions and scale factors. Use standard libraries only, ensure mathematical precision, and output results directly to stdout."
8,14,Scale area measurements easily,Write a robust and efficient Python function named 'calculate_scaled_area' that accepts a base area value and a scale factor as arguments. The function must return the scaled area calculated by multiplying the base area by the square of the scale factor. Use type hints for all parameters and the return value. Implement the function using standard arithmetic operations without any external libraries or dependencies.
9,0,Change volume units simply,"Write a complete, high-quality Python script that demonstrates the conversion between common volume units (liters, milliliters, cubic meters, gallons, and cubic inches), including a main function to handle user input and conversion."
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable."
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management."
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully."
9,4,Change volume units simply,"Create a robust command-line interface (CLI) application using Python's `argparse` module that allows the user to specify a volume, a starting unit, and a target unit for conversion."
9,5,Change volume units simply,"Implement a standalone function that takes a volume in any supported unit and converts it to the base unit of liters, ensuring the conversion factors are accurate to the highest precision possible."
9,6,Change volume units simply,"Design and implement a dictionary-based system for mapping all required volume conversion factors (e.g., 1 L = X ml, 1 m³ = Y gal), making the conversion logic completely decoupled from the conversion constants."
9,7,Change volume units simply,"Write a comprehensive test suite using `unittest` for the volume conversion logic developed in a previous step, covering edge cases like zero volume and large numbers."
9,8,Change volume units simply,Write a highly efficient script that uses NumPy to perform vectorized volume conversions for an entire array of measurements provided by the user.
9,9,Change volume units simply,"Refactor the initial conversion script to ensure all error handling is implemented using specific custom exceptions, adhering to best-practice Python error management principles."
9,10,Change volume units simply,"Implement an optimized class named 'VolumeConverter' in Python. This class must contain methods to convert a volume from any supported unit to a base unit (e.g., liters) and from the base unit to any other supported unit. Ensure all conversion factors are accurate and the code is highly efficient."
9,11,Change volume units simply,"Develop a standalone Python function named 'convert_volume' that accepts a volume value and a source unit string, and returns the equivalent volume in a target unit specified by an optional parameter. Use a dictionary to store all necessary conversion rates and ensure the function handles potential input errors gracefully."
9,12,Change volume units simply,"Write a command-line interface (CLI) script using Python's `argparse` module. The script should allow the user to specify an input volume, the input unit, and the desired output unit, and then perform the conversion using the logic developed in the previous steps. Prioritize robust error handling."
9,13,Change volume units simply,"Create a comprehensive Python module for volume management. This module should expose functions for converting between metric (L, mL, m³) and imperial (L, gal) units. Ensure the code is modular, adheres strictly to Python best practices, and includes type hinting for maximum readability and maintainability."
9,14,Change volume units simply,"Implement a robust and efficient Python class named VolumeConverter that handles conversions between liters, milliliters, gallons, quarts, pints, cups, and fluid ounces. The implementation must use direct arithmetic operations for O(1) performance without external libraries or string parsing."
10,0,Print the First Array Element,Write a Python script that defines a list with at least three integers and prints the first element. Use direct indexing and ensure the code is executable without any user input.
10,1,Print the First Array Element,Implement a function named get_first_element that takes a non-empty list as an argument and returns the first item. The caller should pass a hardcoded list of strings and print the result.
10,2,Print the First Array Element,Create a robust Python program that initializes a tuple containing five numerical values and outputs the first value. Do not include any error handling or input mechanisms.
10,3,Print the First Array Element,Write a concise Python one-liner that assigns a list of names to a variable and prints the first name. Ensure the code is efficient and follows Python best practices.
10,4,Print the First Array Element,Develop a Python script that uses a deque from the collections module with predefined elements and prints the leftmost item efficiently.
10,5,Print the First Array Element,Generate a Python function that accepts a dictionary and prints the first value in the iteration order. Use a hardcoded dictionary with three key-value pairs for demonstration.
10,6,Print the First Array Element,Create a Python class named ArrayProcessor that initializes with a list in its constructor and provides a method to retrieve the first element. Instantiate the class with sample data and print the output.
10,7,Print the First Array Element,Implement a Python script that defines a generator yielding several integers and uses next() to retrieve and print the first value without any error handling.
10,8,Print the First Array Element,Write a Python function that takes a list as input and uses slice notation [:1] to extract and print the first element. Ensure the function is called with a hardcoded list of mixed types.
10,9,Print the First Array Element,Write a robust Python function that returns the first element of a provided list without any user input or external dependencies.
10,10,Print the First Array Element,Implement an efficient Python script that defines a sample list and immediately prints its first element using direct indexing.
10,11,Print the First Array Element,"Create a high-performance Python function to access the first item of a given array, ensuring it handles empty lists gracefully by returning None."
10,12,Print the First Array Element,Generate a concise Python snippet that initializes a hard-coded list and prints the first value using optimized memory access patterns.
10,13,Print the First Array Element,"Develop a professional Python solution that retrieves and prints the head of a list, adhering strictly to PEP 8 guidelines and avoiding unnecessary iterations."
10,14,Print the First Array Element,Construct a deterministic Python routine that defines a fixed list of integers and outputs the first element using the most direct syntax possible.
11,0,Access the Last Item in List,"Write a Python function that returns the last element of a given list using negative indexing, ensuring the code is concise and follows PEP 8 standards."
11,1,Access the Last Item in List,"Implement a robust Python script that accesses the last item of a list using the `pop()` method, handling empty lists by returning `None` instead of raising an IndexError."
11,2,Access the Last Item in List,Create an optimized Python function that retrieves the last element of a non-empty list using slice notation `list[-1:]` and returns the single item within the resulting list.
11,3,Access the Last Item in List,"Develop a Python utility function that safely accesses the last item of a list by checking if the list is empty first, returning the last element if it exists or a default value if it does not."
11,4,Access the Last Item in List,Write a high-performance Python function that uses `len()` to calculate the index of the last item and returns that element from a provided list.
11,5,Access the Last Item in List,"Implement a Python function that iterates through a list using a for loop to identify and return the last item, optimizing for minimal memory usage."
11,6,Access the Last Item in List,"Construct a Python script that defines a helper function to get the last item of a list, raising a custom exception if the list is empty."
11,7,Access the Last Item in List,"Write a Python function that accepts a list and returns the last element using the `reversed()` iterator protocol, fetching the first item from the reversed sequence."
11,8,Access the Last Item in List,Develop a Python solution that extracts the last item from a list using list comprehension that filters for the item at the maximum index.
11,9,Access the Last Item in List,Implement a Python function that accesses the last item of a list using the `operator.itemgetter` module for functional programming style consistency.
11,10,Access the Last Item in List,Write a highly optimized Python function that retrieves the last element of a given list using negative indexing. Ensure the code is concise and follows PEP 8 standards.
11,11,Access the Last Item in List,Implement a robust Python script that accesses the final item of a list using the pop method. Ensure the implementation handles empty lists gracefully and returns None.
11,12,Access the Last Item in List,Develop an efficient Python function that returns the last item of a list by accessing the index at len(list) minus one. Ensure the code is type-hinted and optimized for performance.
11,13,Access the Last Item in List,Write a clean and professional Python snippet that extracts the last element from a list using list slicing. Ensure the solution is memory efficient and does not create unnecessary copies.
11,14,Access the Last Item in List,Construct a reliable Python function that identifies and returns the last item of a list. Ensure the code includes error handling for non-list inputs and returns the result directly.
12,0,Retrieve Middle Element from Sequence,"Write a high-performance Python function to retrieve the middle element from a sequence, handling even and odd lengths deterministically with hard-coded test cases."
12,1,Retrieve Middle Element from Sequence,"Implement an optimized Python script that extracts the median element from a list, utilizing efficient index calculation and demonstrating execution with static data."
12,2,Retrieve Middle Element from Sequence,"Develop a robust Python function to fetch the central item of a sequence, adhering to best practices and validating the logic with predefined sample inputs."
12,3,Retrieve Middle Element from Sequence,"Create a clean and efficient Python method to identify the middle element of a list, ensuring O(1) complexity where possible, and include hard-coded verification."
12,4,Retrieve Middle Element from Sequence,"Generate a professional Python function that returns the middle value of a sequence, managing edge cases like even-length lists strictly through code logic and static examples."
12,5,Retrieve Middle Element from Sequence,"Write a concise Python function to compute the middle element of a sequence using integer division, accompanied by hard-coded assertions to prove correctness."
12,6,Retrieve Middle Element from Sequence,"Construct a memory-efficient Python routine to access the center element of a list or tuple, demonstrating functionality via embedded test values without external input."
12,7,Retrieve Middle Element from Sequence,"Implement a standard-compliant Python function that retrieves the middle element from any sequence type, including comprehensive hard-coded test scenarios in the script."
