topic_id,instruction_id,topic,instruction
4,9,Adjust distance units correctly,"Write a comprehensive test suite using `unittest` for the distance adjustment logic, ensuring that all boundary conditions and standard conversions (e.g., 1 km = 0.621371 mi) are verified for correctness."
4,10,Adjust distance units correctly,"Write a complete, well-documented Python script that defines a function to convert measurements between meters, feet, and kilometers, handling input validation for all units."
4,11,Adjust distance units correctly,"Implement an optimized class named 'DistanceConverter' in Python. This class must have methods to convert distances accurately between meters, feet, and kilometers, ensuring all calculations use floating-point arithmetic correctly."
4,12,Adjust distance units correctly,"Develop a command-line interface (CLI) Python program that prompts the user to input a distance in any supported unit (meters, feet, or kilometers) and prompts for the desired output unit, performing the correct conversion."
4,13,Adjust distance units correctly,"Write a robust function, `adjust_distance_units(value, from_unit, to_unit)`, that takes a numerical value and two unit strings, and returns the correctly converted value. Include comprehensive error handling for invalid unit inputs."
4,14,Adjust distance units correctly,"Create a modular Python solution where separate functions handle the conversion factors for meters, feet, and kilometers. Write a main function that orchestrates these functions to perform a complex unit adjustment based on user-provided inputs."
5,0,Compare two length measurements,"Write a complete, optimized Python script that takes two length measurements as input and calculates their difference. Use clear variable names and handle potential input errors gracefully."
5,1,Compare two length measurements,"Implement a function named `compare_lengths` that accepts two length measurements (as floats or integers) and returns a dictionary comparing them, including the absolute difference and which length is greater."
5,2,Compare two length measurements,"Develop a class named `LengthComparator` with a method to store two lengths and a method to compare them, returning the result as a formatted string."
5,3,Compare two length measurements,"Write a standalone Python program that prompts the user to enter two length measurements and then prints a detailed comparison, including the numerical difference and a descriptive sentence."
5,4,Compare two length measurements,"Implement an efficient function to compare two string representations of lengths, ensuring that the comparison handles both integer and float inputs correctly, and returns a tuple of (smaller, larger)."
5,5,Compare two length measurements,"Write a generator function that yields the minimum and maximum of two provided length measurements, ensuring memory efficiency for very large potential inputs."
5,6,Compare two length measurements,"Create a class `MeasurementAnalyzer` with a constructor that initializes with two length values, and a method `analyze()` that prints the ratio between the larger and smaller length, formatted to two decimal places."
5,7,Compare two length measurements,"Implement a decorator named `@compare` that takes two arguments and returns a function that compares the two inputs and prints the result, ensuring the decorator is reusable for any two length comparisons."
5,8,Compare two length measurements,Write a testable Python module containing a function that compares two lengths and include unit tests using the `unittest` framework to verify the accuracy of the comparison logic.
5,9,Compare two length measurements,"Develop a highly optimized solution to compare two list of measurements, calculating and reporting the total sum and the range (max - min) of the measurements in the list."
5,10,Compare two length measurements,"Write a complete, high-quality Python script that defines a function to compare two given length measurements, taking them as input and printing the result in a clear, human-readable format."
5,11,Compare two length measurements,"Implement an optimized Python function named `compare_lengths` that accepts two floating-point numbers representing lengths and returns a string indicating which length is greater, less than, or equal to the other, handling potential floating-point comparison edge cases robustly."
5,12,Compare two length measurements,"Develop a class named `LengthComparator` with a method `compare(self, length_a, length_b)` that encapsulates the logic for comparing two lengths and returns a tuple (result, comparison_type) for easy programmatic use."
5,13,Compare two length measurements,"Write a concise and efficient Python snippet that reads two length measurements from standard input, converts them to floats, and prints a detailed comparison report showing the absolute difference between the two values."
5,14,Compare two length measurements,"Create a standalone Python program that prompts the user to enter two length measurements, validates that the inputs are numeric, and then outputs a comparison statement clearly indicating which length is longer."
6,0,Calculate simple weight differences,"Write a complete, robust Python script that prompts the user to enter two weights and calculates the simple difference between them. Use clear input validation."
6,1,Calculate simple weight differences,Implement an optimized function named `calculate_weight_difference` that accepts two floating-point numbers and returns their absolute difference. Ensure the function is highly efficient.
6,2,Calculate simple weight differences,Develop a class named `WeightCalculator` with a method to calculate the difference between two provided weights. The class should encapsulate the logic cleanly.
6,3,Calculate simple weight differences,"Write a script that reads two weight values from standard input, converts them to floats, and prints the simple weight difference. Include error handling for non-numeric input."
6,4,Calculate simple weight differences,Create a generator function that yields the weight difference for a list of weight pairs. The function should be memory efficient.
6,5,Calculate simple weight differences,Implement a function that takes a list of weights and calculates the difference between the heaviest and the lightest weight in the list. Ensure the implementation is O(n) time complexity.
6,6,Calculate simple weight differences,"Write a testable Python module containing a function to calculate the weight difference, and include comprehensive unit tests using the `unittest` framework for edge cases like negative inputs."
6,7,Calculate simple weight differences,"Design and implement a dictionary-based solution where keys are item names and values are their weights, and provide a function to calculate the difference between the maximum and minimum weight in the dictionary."
6,8,Calculate simple weight differences,"Write a concise, single-line expression or lambda function to calculate the simple weight difference between two variables, `weight_a` and `weight_b`, ensuring it handles the absolute difference correctly."
6,9,Calculate simple weight differences,"Write a complete, production-ready script that reads weight data from a CSV file, calculates the difference for each pair of entries, and writes the results to a new output file."
6,10,Calculate simple weight differences,"Write a complete, robust Python script that prompts the user to enter two weights and calculates the simple difference between them, handling potential input errors gracefully."
6,11,Calculate simple weight differences,Implement an optimized function named `calculate_weight_difference` that accepts two floating-point numbers (weights) and returns their absolute difference. Ensure the function is highly efficient and adheres to best practices.
6,12,Calculate simple weight differences,"Develop a class named `WeightCalculator` with a method `get_difference(weight1, weight2)` that calculates and returns the simple weight difference. The class should be designed for reusability."
6,13,Calculate simple weight differences,"Write a command-line interface (CLI) Python program that reads two weight values from standard input, validates that they are positive numbers, and prints the calculated simple weight difference to the console."
6,14,Calculate simple weight differences,"Create a single, concise Python function that takes a list of weights and calculates the difference between the maximum and minimum weight in the list. Ensure the implementation is the most efficient way to achieve this."
7,0,Convert time units accurately,"Write a complete, robust Python script that converts a given time duration from seconds to hours, minutes, and remaining seconds, handling large inputs efficiently."
7,1,Convert time units accurately,"Implement an optimized function named 'convert_time_to_hms' that takes a total number of seconds (integer) and returns a tuple containing the total hours, minutes, and seconds, using integer arithmetic only."
7,2,Convert time units accurately,"Develop a class named 'TimeConverter' with a method 'convert' that can accurately convert a time duration specified in a string format (e.g., '1:30:45') into a standardized total number of seconds."
7,3,Convert time units accurately,"Write a function that takes a datetime object and calculates the time difference between two dates in a specified format (e.g., 'YYYY-MM-DD HH:MM:SS') and returns the difference in total minutes."
7,4,Convert time units accurately,"Create a utility function that converts a time duration given in a string format like '3h 45m 10s' into a standardized total number of seconds, handling variable time units correctly."
7,5,Convert time units accurately,"Implement a function that takes a time in a specific format (e.g., '12:30:00') and converts it into a string format representing the duration in 'HH:MM:SS' format, ensuring proper zero-padding."
7,6,Convert time units accurately,"Write a comprehensive script that reads time values from a file, converts each entry from minutes to hours and remaining minutes, and writes the results to a new file."
7,7,Convert time units accurately,"Design and implement a flexible function that accepts a time value and a target unit (e.g., 'seconds', 'minutes', 'hours') and returns the equivalent value in that unit, using appropriate division and modulo operations."
7,8,Convert time units accurately,"Write a unit testing suite using the 'unittest' framework for the time conversion logic implemented in the previous steps, ensuring all edge cases (e.g., crossing hour boundaries) are covered."
7,9,Convert time units accurately,"Develop an efficient algorithm to convert a total number of milliseconds into days, hours, minutes, and seconds, prioritizing mathematical accuracy and performance."
7,10,Convert time units accurately,"Write a complete, robust Python script that converts time between hours, minutes, and seconds, handling all necessary unit conversions accurately. Include clear input prompts and error handling."
7,11,Convert time units accurately,"Implement an optimized function named `convert_time` that accepts a time value in total seconds and converts it into a formatted string showing hours, minutes, and remaining seconds. Use the `datetime` module if necessary for complex time representations, ensuring maximum efficiency."
7,12,Convert time units accurately,"Develop a class named `TimeConverter` with methods to accurately convert between different time units (e.g., converting total minutes to days and hours). Ensure the class methods are well-documented and follow object-oriented best practices."
7,13,Convert time units accurately,Write a standalone Python program that reads time input from the user in a specified format (HH:MM:SS) and converts it to a total number of minutes. Include validation to ensure the input is numerically correct.
7,14,Convert time units accurately,"Create a highly efficient function that takes a time duration string (e.g., '2h 30m 15s') and parses it to calculate the total duration in seconds. The function must handle various time unit notations accurately."
8,0,Scale area measurements easily,"Write a complete, high-quality Python script that takes a list of coordinates (latitude, longitude) and calculates the area of the convex hull formed by these points using the Shoelace formula. Ensure the code is optimized for performance."
8,1,Scale area measurements easily,"Implement an optimized function named `calculate_polygon_area` that accepts a list of ordered vertices (x, y) and returns the area of the polygon using the Shoelace formula. Use NumPy for vector operations if beneficial."
8,2,Scale area measurements easily,Develop a class named `Geometry` with a method `calculate_area` that computes the area of a simple polygon given a list of its vertices. The implementation must be mathematically sound and highly efficient.
8,3,Scale area measurements easily,Write a function that takes a list of 2D points and calculates the area of the smallest convex polygon enclosing all these points. Use the Graham scan or Monotone Chain algorithm for convex hull computation first.
8,4,Scale area measurements easily,"Implement a function `area_of_triangle(p1, p2, p3)` that calculates the area of a triangle given the coordinates of its three vertices using the determinant method. Ensure the function handles potential floating-point inaccuracies gracefully."
8,5,Scale area measurements easily,Create a module that provides a function to calculate the area of a general polygon defined by an arbitrary sequence of vertices. The function must handle the winding order correctly to ensure a positive area result.
8,6,Scale area measurements easily,"Write an efficient algorithm to calculate the area of a polygon given its vertices, assuming the vertices are provided in sequential order. Focus on minimizing computational complexity."
8,7,Scale area measurements easily,Implement a function that takes a list of points and calculates the area of the convex hull formed by these points. Use the Monotone Chain algorithm for optimal performance.
8,8,Scale area measurements easily,"Develop a utility function that calculates the area of a polygon defined by a list of vertices, ensuring the use of standard Python math operations for maximum portability and efficiency."
8,9,Scale area measurements easily,"Write a complete, runnable example demonstrating how to use the implemented functions to calculate the area of a simple quadrilateral and a more complex polygon from a set of coordinates."
8,10,Scale area measurements easily,"Write a complete, well-documented Python script that takes a list of coordinates (latitude, longitude) and calculates the total area of the polygon defined by these points using the Shoelace formula. The function must be highly optimized."
8,11,Scale area measurements easily,"Implement an optimized class named 'AreaCalculator' with a method 'calculate_polygon_area' that accepts a list of (x, y) tuples and returns the area. Ensure the implementation uses efficient arithmetic operations."
8,12,Scale area measurements easily,"Develop a standalone Python function named 'calculate_distance_and_area' that accepts a list of sequential GPS coordinates and calculates both the total distance traveled (in kilometers, assuming a simple Euclidean approximation for short distances) and the area enclosed by the path, prioritizing computational efficiency."
8,13,Scale area measurements easily,"Write a script that reads coordinates from a file in CSV format, processes them to form a closed loop, and calculates the area of the resulting shape using the cross-product method. Ensure robust error handling for file reading."
8,14,Scale area measurements easily,"Create an optimized module for 2D geometry calculations. Implement a function that takes a list of vertices and returns the area of the convex hull formed by those points, utilizing the Graham scan or Monotone Chain algorithm for best performance."
9,0,Change volume units simply,"Write a complete, well-documented Python script that demonstrates the conversion between common volume units (liters, milliliters, cubic meters, gallons, and cubic inches). Include a main function to handle user input and conversion."
9,1,Change volume units simply,"Implement an optimized class named 'VolumeConverter' in Python. This class must have methods to convert between any two specified volume units, using a base unit (e.g., liters) for all internal calculations."
9,2,Change volume units simply,"Develop a standalone Python function, `convert_volume(value, from_unit, to_unit)`, that accurately converts a given volume value from one unit to another. Use appropriate conversion factors and handle potential errors for invalid unit inputs."
9,3,Change volume units simply,Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both US customary units (gallons) and metric units (liters). Assume the input file contains one volume per line.
9,4,Change volume units simply,"Create a dictionary-based lookup system in Python to store the conversion factors relative to a single base unit (e.g., cubic meters). Implement a function to perform any volume conversion using this dictionary."
9,5,Change volume units simply,"Implement a command-line interface (CLI) using Python's `argparse` module. The script should allow the user to specify an input volume, the starting unit, and the target unit, and then perform the conversion."
9,6,Change volume units simply,"Write a robust function that handles the complex conversion between imperial and metric volume units, specifically focusing on the relationship between liters, gallons, and cubic meters, ensuring high precision."
9,7,Change volume units simply,"Design and implement a recursive function to handle the conversion of a volume from any unit to a target unit, utilizing a predefined set of conversion constants."
9,8,Change volume units simply,"Write an object-oriented solution where a 'Volume' class encapsulates a volume value and a method to convert itself to any other supported unit, promoting clean code and extensibility."
9,9,Change volume units simply,"Generate a complete, runnable Python program that takes a series of volume inputs from standard input, validates the input units, and outputs the converted results to standard output in a neatly formatted table."
9,10,Change volume units simply,"Write a complete, well-documented Python script that demonstrates the conversion between common volume units (liters, milliliters, cubic meters, and gallons) using defined conversion factors. The script must include a main function for user interaction."
9,11,Change volume units simply,"Implement an optimized class named 'VolumeConverter' in Python. This class should have methods to convert a given volume from one unit to another, handling all standard metric and imperial conversions efficiently."
9,12,Change volume units simply,"Develop a standalone Python function named 'convert_volume' that accepts a volume value and a source unit, and converts it to a target unit specified by the user. Ensure the function uses precise floating-point arithmetic and handles potential input errors gracefully."
9,13,Change volume units simply,"Write a script that reads a list of volume measurements from a file, converts every measurement to cubic meters, and writes the results to a new output file. Prioritize performance and error handling."
9,14,Change volume units simply,Create a dictionary-based solution in Python to manage and perform bidirectional conversions between a predefined set of volume units. The solution must be highly extensible for adding new units in the future.
10,0,Compare two temperature values,"Write a complete, well-documented Python script that takes two temperature values as input from the user and calculates their arithmetic mean. Use type hinting and robust error handling."
10,1,Compare two temperature values,"Implement an optimized function named `compare_temperatures` that accepts two float arguments and returns a tuple indicating which temperature is higher, lower, or if they are equal. Ensure the comparison is efficient."
10,2,Compare two temperature values,"Develop a class named `TemperatureComparer` with a method `compare(temp1, temp2)` that compares two temperatures and prints a descriptive string summarizing the relationship between them. The implementation must be highly professional."
10,3,Compare two temperature values,Write a standalone Python program that reads two temperature readings from a file and determines the absolute difference between them. Include necessary file I/O error handling.
10,4,Compare two temperature values,Implement a function that takes two temperature values and uses conditional logic to determine if the difference between them is greater than 10 degrees Celsius. Return a boolean result.
10,5,Compare two temperature values,"Create an optimized function that takes a list of temperatures and finds the maximum and minimum values. Then, compare the maximum and minimum values and print the result."
10,6,Compare two temperature values,"Write a script that reads two temperature values from standard input, converts them to floating-point numbers, and prints the result of their division, clearly labeling which temperature is the dividend and which is the divisor."
10,7,Compare two temperature values,"Implement a function that compares two temperatures and returns a dictionary containing the keys 't1', 't2', and 'relationship' (e.g., 't1_greater', 't2_lower', or 'equal'). Ensure the code is clean and adheres to best practices."
10,8,Compare two temperature values,"Write a unit test suite using the `unittest` framework for a function that compares two temperatures, ensuring all comparison scenarios (greater than, less than, equal) are correctly tested."
10,9,Compare two temperature values,"Develop a highly efficient algorithm to compare two temperature readings and calculate the percentage difference between them, handling potential division-by-zero errors gracefully."
10,10,Compare two temperature values,"Write a complete, well-documented Python script that takes two temperature values as input from the user and calculates their arithmetic mean, ensuring robust error handling for non-numeric input."
10,11,Compare two temperature values,"Implement an optimized function named `compare_temperatures` that accepts two floating-point temperature values and returns a tuple containing the larger temperature, the smaller temperature, and the absolute difference between them. Use efficient comparison operators."
10,12,Compare two temperature values,"Develop a class named `TemperatureComparator` with a method `compare(temp1, temp2)` that compares two temperature readings and prints a descriptive string indicating which temperature is higher, lower, or if they are equal. The implementation must be highly efficient."
10,13,Compare two temperature values,"Write a concise and efficient Python snippet that compares two temperature readings, `t_current` and `t_target`, and returns a boolean indicating whether `t_current` is within a 5-degree tolerance of `t_target`. Assume both inputs are floats."
10,14,Compare two temperature values,"Create a standalone Python program that reads two temperature values from standard input, validates that they are valid numerical temperatures, and then prints a formatted comparison showing which temperature is warmer, formatted to two decimal places."
11,0,Calculate simple length ratios,"Write a complete, well-documented Python script that defines a function to calculate the ratio of two given lengths and handles potential division by zero errors gracefully."
11,1,Calculate simple length ratios,"Implement an optimized Python function named `calculate_length_ratio` that accepts two floating-point numbers, $A$ and $B$, and returns the ratio $A/B$, using the `math` module for potential advanced operations if necessary, and ensuring high computational efficiency."
11,2,Calculate simple length ratios,"Develop a class named `LengthCalculator` with an initializer that accepts two lengths, and implement a method `get_ratio()` to calculate and return the ratio of the two lengths. Ensure the class design is object-oriented and adheres to best practices."
11,3,Calculate simple length ratios,Write a script that prompts the user to input two lengths from the console and then calculates and prints the simple length ratio between them. Include robust input validation to ensure the inputs are valid numbers.
11,4,Calculate simple length ratios,"Create a pure Python function that takes a list of length pairs (e.g., `[(5, 10), (20, 40)]`) and returns a new list containing the calculated ratios for each pair. Optimize the iteration process."
11,5,Calculate simple length ratios,"Implement a generator function that yields the ratios of all possible pairs from a given set of lengths, assuming the input is a list of lengths, and the ratio is calculated between adjacent elements."
11,6,Calculate simple length ratios,"Write a comprehensive function that calculates the ratio of a specific length to a reference length, and includes detailed error handling for cases where the reference length is zero or non-numeric."
11,7,Calculate simple length ratios,Design and implement a solution using NumPy to efficiently calculate the element-wise ratio of two large arrays representing sets of lengths.
11,8,Calculate simple length ratios,"Develop a utility function that takes two strings representing lengths (e.g., '12.5' and '5.0') and calculates their ratio, automatically handling the conversion from string to float within the function."
11,9,Calculate simple length ratios,"Write a full, runnable program that demonstrates the calculation of simple length ratios by reading input from standard input, performing the calculation, and outputting the result in a clearly formatted manner."
11,10,Calculate simple length ratios,"Write a complete, well-documented Python script that defines a function to calculate the ratio between two given lengths and includes examples of its usage."
11,11,Calculate simple length ratios,"Implement an optimized Python function named `calculate_length_ratio` that accepts two floating-point numbers (length1 and length2) and returns the ratio of length1 to length2, handling potential division by zero errors gracefully."
11,12,Calculate simple length ratios,"Develop a class named `LengthCalculator` with a method `get_ratio(self, a, b)` that calculates the ratio of length 'a' to length 'b'. Ensure the implementation is robust and adheres to object-oriented best practices."
11,13,Calculate simple length ratios,Write a concise and efficient Python function that takes a list of lengths and calculates the ratio of the first length to the sum of all other lengths in the list. The function must handle lists with fewer than two elements.
11,14,Calculate simple length ratios,"Create a command-line interface (CLI) script using Python that prompts the user to input two lengths, calculates their ratio, and prints the result in a clear, formatted manner. Use type hinting for all inputs and outputs."
12,0,Convert weight ratios easily,"Write a complete, well-documented Python script to convert a given weight ratio (numerator and denominator) into the simplest integer ratio by finding the greatest common divisor (GCD)."
12,1,Convert weight ratios easily,"Implement an optimized function named `simplify_ratio(num, den)` that takes two integers representing a weight ratio and returns the simplified ratio as a tuple of two integers."
12,2,Convert weight ratios easily,"Develop a class named `WeightRatioConverter` with a method `convert(numerator, denominator)` that handles the simplification of weight ratios using the Euclidean algorithm for GCD calculation."
