topic_id,instruction_id,topic,instruction
1,12,Change weight measurement values,"Develop an efficient function that takes a list of weight measurements (strings) and returns a new list containing only the valid, positive numerical weights, handling potential `ValueError` exceptions gracefully."
1,13,Change weight measurement values,"Write a script that reads weight data from standard input, processes the data to calculate the median weight, and prints the result formatted to two decimal places. Use the `statistics` module if appropriate."
1,14,Change weight measurement values,"Create a function that takes a list of weight measurements and applies a specified percentage change (as a decimal) to every measurement, returning the new list of weights. Ensure the implementation is vectorized or highly optimized for large lists."
2,0,Scale volume measurements easily,"Write a complete, robust Python script that reads volume measurements from a specified file and calculates the total volume, handling potential file reading errors gracefully."
2,1,Scale volume measurements easily,"Implement an optimized function named `calculate_average_volume` that accepts a list of volume measurements and returns the arithmetic mean, using list comprehensions or built-in functions for maximum efficiency."
2,2,Scale volume measurements easily,"Develop a class named `VolumeManager` with methods to store, add, and retrieve volume measurements, ensuring all data structures are appropriately managed for scalability."
2,3,Scale volume measurements easily,Create an efficient function that takes a dictionary of object types and their corresponding volume measurements and calculates the total volume of all objects.
2,4,Scale volume measurements easily,"Write a function that takes a string input containing comma-separated volume values and returns a list of floating-point numbers, including error handling for non-numeric inputs."
2,5,Scale volume measurements easily,"Implement a solution to easily scale volume data by a given factor, creating a new list of scaled volumes from an initial list, ensuring floating-point precision."
2,6,Scale volume measurements easily,"Design and implement a module that uses NumPy to perform vectorized calculations on an array of volume measurements, demonstrating high performance for scaling operations."
2,7,Scale volume measurements easily,Write an interactive command-line application using Python that prompts the user to input multiple volume measurements and displays the calculated total and average volume.
2,8,Scale volume measurements easily,"Develop a data processing pipeline to read a CSV file containing item names and their corresponding volumes, and output a new file with the volume scaled by a user-defined factor."
2,9,Scale volume measurements easily,"Write a comprehensive set of unit tests using the `unittest` framework for the volume calculation functions implemented previously, ensuring 100% test coverage for edge cases like zero and negative inputs."
2,10,Scale volume measurements easily,"Write a complete, high-quality Python script that reads volume measurements from a file and calculates the total volume, handling potential float conversion errors gracefully."
2,11,Scale volume measurements easily,"Implement an optimized class named 'VolumeCalculator' with a method to accept a list of volume measurements (in various units) and return the total volume in a specified target unit, using type hinting and efficient list comprehension."
2,12,Scale volume measurements easily,"Develop a robust function named 'standardize_volume' that takes a dictionary of volume measurements (e.g., {'water': 10.0, 'sand': 5.5}) and converts all values to a standardized base unit (e.g., cubic meters), assuming predefined conversion factors."
2,13,Scale volume measurements easily,Write a command-line interface (CLI) script using the 'argparse' module that prompts the user for a list of volume values and calculates the arithmetic mean and the standard deviation of these volumes. Ensure the statistical calculations are highly efficient.
2,14,Scale volume measurements easily,"Create an efficient data structure and algorithm to store and quickly retrieve volume data, allowing for easy scaling of measurements by a given factor, focusing on memory efficiency."
3,0,Convert temperature readings now,"Write a complete, robust Python script that reads temperature readings from a specified CSV file and calculates the average temperature, ensuring error handling for file I/O."
3,1,Convert temperature readings now,"Implement an optimized Python function named `calculate_average_temperature` that accepts a list of temperature readings (floats) and returns the arithmetic mean, using list comprehension or built-in functions for efficiency."
3,2,Convert temperature readings now,"Develop a class named `TemperatureConverter` with a method to convert Celsius to Fahrenheit, ensuring the conversion formula is accurate and the method is well-documented with docstrings."
3,3,Convert temperature readings now,"Write a script that reads temperature data from standard input, parses each line to extract the temperature and unit, and prints the converted temperature in Kelvin to standard output."
3,4,Convert temperature readings now,"Implement a function that takes a dictionary of temperature readings (keyed by location) and converts all readings from Celsius to Fahrenheit, returning a new dictionary."
3,5,Convert temperature readings now,"Write an efficient Python function to process a large list of temperature readings, filter out any readings below freezing (0°C), and return a list of the remaining temperatures."
3,6,Convert temperature readings now,Create a command-line interface (CLI) script using the `argparse` module that accepts a file path and converts all temperature values within that file from Celsius to Fahrenheit.
3,7,Convert temperature readings now,"Design and implement a module for temperature conversion that includes functions for Celsius to Fahrenheit, Fahrenheit to Celsius, and Kelvin to Celsius, ensuring all conversions are mathematically sound and highly optimized."
3,8,Convert temperature readings now,"Write a complete program that simulates reading temperature data from a predefined set of sensor inputs and displays the results in a neatly formatted table, including the conversion to Kelvin for each entry."
3,9,Convert temperature readings now,"Develop an object-oriented approach where a `Sensor` class handles reading raw temperature data and a separate `Converter` class handles all necessary unit conversions, ensuring clean separation of concerns."
3,10,Convert temperature readings now,"Write a complete, robust Python script that reads temperature readings from a specified CSV file, converts all readings from Celsius to Fahrenheit, and writes the results to a new output CSV file. Use the `csv` module and handle potential file I/O errors gracefully."
3,11,Convert temperature readings now,Implement an optimized Python function named `convert_temp` that takes a list of temperature readings in Celsius and returns a new list containing the equivalent readings in Fahrenheit. The function must be highly efficient and use list comprehensions.
3,12,Convert temperature readings now,"Develop an interactive Python program that prompts the user to input temperature readings sequentially (in Celsius) and immediately converts each reading to Fahrenheit, printing the results to the console in a clear, formatted manner. Ensure input validation is included."
3,13,Convert temperature readings now,"Write a class named `TemperatureConverter` with a method `convert_all(self, celsius_readings)` that efficiently handles the conversion of a list of Celsius temperatures to Fahrenheit. The class should encapsulate the conversion logic adhering to object-oriented principles."
3,14,Convert temperature readings now,"Create a command-line interface (CLI) Python script using the `argparse` module that accepts an input file path and performs the batch conversion of temperature data from Celsius to Fahrenheit, ensuring the script is fully optimized for performance and includes informative error messages."
4,0,Adjust distance units correctly,"Write a complete, production-ready Python script that demonstrates how to correctly adjust distance units between meters, kilometers, and miles, including input validation."
4,1,Adjust distance units correctly,"Implement an optimized class named DistanceConverter to handle all conversions between meters, kilometers, and miles, ensuring type safety and clear method definitions."
4,2,Adjust distance units correctly,"Develop a standalone Python function that takes a distance value and a unit string (e.g., 'm', 'km', 'mi') and returns the equivalent distance in all other supported units, using the most efficient mathematical operations."
4,3,Adjust distance units correctly,"Write a robust script that reads distance inputs from standard input, validates the input format, and converts all provided distances to a standardized unit (e.g., meters) before printing the results."
4,4,Adjust distance units correctly,"Create a module-level set of functions to handle unit conversion, focusing on modularity and reusability for converting between metric and imperial systems."
4,5,Adjust distance units correctly,"Implement an optimized function that takes a distance and a target unit, performing the conversion using precise floating-point arithmetic and handling potential division by zero errors gracefully."
4,6,Adjust distance units correctly,"Design and code a system where a user can input a distance in any supported unit and receive the converted value in a specified target unit, prioritizing clarity and error handling."
4,7,Adjust distance units correctly,"Write a comprehensive test suite using `unittest` for the distance conversion logic implemented in a class, ensuring all conversion paths are thoroughly verified."
4,8,Adjust distance units correctly,"Develop an efficient algorithm to normalize any arbitrary distance measurement into a single base unit (meters), handling the necessary scaling factors correctly."
4,9,Adjust distance units correctly,"Generate the complete, optimized Python code for a command-line interface tool that allows a user to specify a distance and convert it between kilometers and miles with clear prompts."
4,10,Adjust distance units correctly,"Write a complete, production-ready Python script that demonstrates how to correctly adjust distance units between miles and kilometers, using a specified conversion factor. The script must include clear input handling and output formatting."
4,11,Adjust distance units correctly,Implement an optimized class named 'DistanceConverter' with a method to convert distances accurately between miles and kilometers. The class should handle input validation for non-numeric values and ensure the conversion logic is mathematically sound and efficient.
4,12,Adjust distance units correctly,"Develop a standalone Python function named 'adjust_distance' that takes a distance value and a unit type (e.g., 'miles' or 'km') as input, and returns the distance adjusted to the other unit, explicitly showing the necessary unit adjustment factor."
4,13,Adjust distance units correctly,"Write an object-oriented solution to manage distance conversions. Create methods within a class that can seamlessly convert distances between any pair of specified units (miles, kilometers, meters), ensuring the conversion factors are stored internally as constants for maximum readability and maintainability."
4,14,Adjust distance units correctly,"Generate a command-line interface (CLI) script using the 'argparse' module. This script must allow the user to input two distances and a desired output unit, and then correctly adjust and display the result in the chosen unit, prioritizing error handling for invalid unit inputs."
5,0,Compare two length measurements,"Write a complete, high-quality Python script that takes two length measurements as input and calculates their difference, ensuring robust error handling for non-numeric input."
5,1,Compare two length measurements,"Implement an optimized function named `compare_lengths` that accepts two floating-point numbers and returns a tuple indicating which length is greater, less, or equal, utilizing direct comparison operators."
5,2,Compare two length measurements,"Develop a class named `LengthComparator` with a method `compare(self, length_a, length_b)` that compares two lengths and returns a descriptive string indicating the relationship between them."
5,3,Compare two length measurements,"Write an efficient Python function that reads two length measurements from standard input, validates that they are positive numbers, and prints the result of their ratio, handling potential `ValueError` exceptions gracefully."
5,4,Compare two length measurements,"Create a script that defines two variables for length measurements and uses conditional statements to print a formatted comparison sentence, such as 'Length A is longer than Length B by X units'."
5,5,Compare two length measurements,"Implement a function that compares two lists of length measurements, determining the maximum and minimum lengths present in both lists and reporting the overall range difference."
5,6,Compare two length measurements,"Write a generator function that yields the result of comparing two input lengths, optimized for memory efficiency when dealing with very large sequences of comparisons."
5,7,Compare two length measurements,"Develop a method within an existing structure (assume a simple object) that compares two stored length attributes and raises a custom exception if the lengths are impossibly different (e.g., one is negative)."
5,8,Compare two length measurements,"Write a complete program that prompts the user to enter two length measurements, converts them to appropriate numeric types, and outputs a detailed comparison report showing the absolute difference and the percentage difference."
5,9,Compare two length measurements,Implement a highly performant function using NumPy to compare two arrays of length measurements and return an array indicating the sign of the difference between corresponding elements.
5,10,Compare two length measurements,"Write a complete, well-documented Python script that defines a function to compare two given length measurements, returning the difference and the comparison result (greater than, less than, or equal to)."
5,11,Compare two length measurements,Implement an optimized Python function named `compare_lengths` that accepts two floating-point numbers as input and returns a tuple containing the absolute difference and a string describing which length is greater.
5,12,Compare two length measurements,Develop a class named `LengthComparator` with a method to compare two length measurements. The class should handle the comparison logic internally and provide clear output for the comparison.
5,13,Compare two length measurements,"Write a standalone Python program that prompts the user to input two length measurements, validates the input as numeric types, and then prints a detailed comparison between the two values, including the calculated difference."
5,14,Compare two length measurements,"Create a concise, highly efficient Python function that takes two length values and uses conditional expressions to determine and return the length of the difference, ensuring the result is always non-negative."
6,0,Calculate simple weight differences,"Write a complete, robust Python script that prompts the user to enter two weights and calculates the simple difference between them. Use clear input validation."
6,1,Calculate simple weight differences,Implement an optimized function named `calculate_weight_difference` that accepts two floating-point numbers and returns their absolute difference. Ensure the function is highly efficient.
6,2,Calculate simple weight differences,Develop a class named `WeightCalculator` with a method to calculate the difference between two provided weights. The class should encapsulate the logic cleanly.
6,3,Calculate simple weight differences,"Write a script that reads two weight values from standard input, converts them to floats, and prints the simple weight difference. Include error handling for non-numeric input."
6,4,Calculate simple weight differences,Create a generator function that yields the weight difference for a list of weight pairs. The function should be memory efficient.
6,5,Calculate simple weight differences,Implement a function that takes a list of weights and calculates the difference between the heaviest and the lightest weight in the list. Ensure the implementation is O(n) time complexity.
6,6,Calculate simple weight differences,"Write a testable Python module containing a function to calculate the weight difference, and include comprehensive unit tests using the `unittest` framework for edge cases like negative inputs."
6,7,Calculate simple weight differences,Design and implement a dictionary-based solution to store multiple weight pairs and provide a function to quickly retrieve the difference for any stored pair.
6,8,Calculate simple weight differences,"Write a concise, single-line expression or lambda function to calculate the simple weight difference between two variables, assuming they are already defined."
6,9,Calculate simple weight differences,Develop a command-line interface (CLI) script using the `argparse` module that accepts two weight arguments and outputs the calculated difference to standard output.
6,10,Calculate simple weight differences,"Write a complete, well-documented Python script that defines a function to calculate the simple weight difference between two given weights, ensuring the function handles floating-point numbers correctly."
6,11,Calculate simple weight differences,Implement an optimized Python function named `calculate_weight_difference` that accepts two weight values and returns their absolute difference. The implementation must prioritize efficiency and use appropriate data types.
6,12,Calculate simple weight differences,Develop a class named `WeightCalculator` with a method to calculate the weight difference between any two provided weights. Ensure the class design is object-oriented and adheres to best practices.
6,13,Calculate simple weight differences,"Write a script that prompts the user to input two weights, validates that the inputs are numerical, and then calculates and prints the simple weight difference between them. Use robust error handling."
6,14,Calculate simple weight differences,Create a reusable Python function that takes a list of weights and calculates the difference between the maximum and minimum weight in the list. The function must be highly efficient for large lists.
7,0,Convert time units accurately,"Write a robust Python function named 'convert_time' that accepts a time value and a source unit, and converts it to a target unit, handling conversions between seconds, minutes, and hours accurately."
7,1,Convert time units accurately,"Implement an optimized class named 'TimeConverter' with methods to convert between hours, minutes, and seconds, ensuring all conversion logic is mathematically sound and efficient."
7,2,Convert time units accurately,"Develop a script that reads time inputs in a specified format (e.g., '1:30:45' for H:M:S) and converts the total duration into a single value expressed in total seconds."
7,3,Convert time units accurately,"Write a function that takes a time duration string in 'HH:MM:SS' format and converts it into a human-readable string format in 'Days, Hours, Minutes, Seconds'."
7,4,Convert time units accurately,"Create a comprehensive module for time unit conversion that includes functions for converting between all standard time units (years, months, days, hours, minutes, seconds), assuming an average day length for month/year approximations if necessary."
7,5,Convert time units accurately,"Implement an efficient algorithm to convert a total number of seconds into the most appropriate time unit (e.g., if seconds > 3600, return hours; if seconds > 60, return minutes; otherwise return seconds)."
7,6,Convert time units accurately,"Write a test suite using `unittest` for the time conversion functions developed previously, ensuring edge cases like zero values and large time spans are correctly handled."
7,7,Convert time units accurately,"Design and implement a function that handles time zone conversions, accepting a datetime object and converting it to a specified target time zone using the `pytz` library, ensuring accuracy."
7,8,Convert time units accurately,"Develop a command-line interface (CLI) script using `argparse` that allows a user to specify a start time, an end time, and a desired output unit (e.g., 'minutes') for the total elapsed time calculation."
7,9,Convert time units accurately,"Write a production-ready, fully documented Python script that calculates the time difference between two arbitrary datetime objects and outputs the result in the user-specified unit (e.g., convert the difference into days, hours, and remaining minutes)."
7,10,Convert time units accurately,"Write a complete, robust Python script that converts a given time duration from a specified unit (seconds, minutes, hours, days) to all other standard units, handling input validation for error cases."
7,11,Convert time units accurately,"Implement an optimized class named TimeConverter that provides methods to accurately convert time between various units (e.g., seconds to minutes, hours to days), ensuring all calculations are mathematically precise."
7,12,Convert time units accurately,"Develop a standalone Python function, `convert_time(value, from_unit, to_unit)`, that efficiently handles the conversion between any two specified time units, using the smallest base unit (seconds) for all intermediate calculations."
7,13,Convert time units accurately,"Write a command-line interface (CLI) script using the `argparse` module that prompts the user to input a time value and the desired conversion, and then accurately performs the conversion between hours and minutes."
7,14,Convert time units accurately,"Create a comprehensive utility function that takes a time string in 'HH:MM:SS' format and converts it into a total number of seconds, and then converts that total into a human-readable string format (e.g., 'X days, Y hours, Z minutes')."
8,0,Scale area measurements easily,"Write a complete, high-quality Python script to calculate the area of a rectangle, ensuring the input handling is robust and user-friendly."
8,1,Scale area measurements easily,Implement an optimized function named 'calculate_area' that takes length and width as arguments and returns the area. Use type hinting and docstrings for clarity.
8,2,Scale area measurements easily,Develop a class named 'Shape' with a method to calculate the area. Implement subclasses for 'Rectangle' and 'Circle' inheriting from 'Shape'. Ensure the implementation is object-oriented and efficient.
8,3,Scale area measurements easily,"Write a script that reads dimensions (length and width) from standard input and calculates the area of a rectangle, handling potential ValueError exceptions for non-numeric input."
8,4,Scale area measurements easily,"Implement a function that accepts a list of coordinates (x, y) tuples and calculates the area of the smallest bounding box enclosing all points. Use numpy if appropriate for vector operations."
8,5,Scale area measurements easily,Create a module that provides a function to calculate the area of a polygon given a list of its vertices. Use the Shoelace formula for accurate calculation.
8,6,Scale area measurements easily,Write an optimized function to calculate the area of a circle given its radius. Use the value of math.pi and ensure the calculation is precise.
8,7,Scale area measurements easily,"Design a system where a user can input the type of shape (rectangle, circle) and its relevant dimensions, and the program automatically calculates and displays the area. Use conditional logic for flow control."
8,8,Scale area measurements easily,Implement a general-purpose area calculation function that can handle various 2D shapes by accepting a dictionary specifying the shape type and its defining parameters.
8,9,Scale area measurements easily,"Write a benchmark script comparing the performance of calculating the area for 10,000 rectangles versus 10,000 circles, focusing on algorithmic efficiency."
8,10,Scale area measurements easily,"Write a complete, high-quality Python script that takes a list of coordinates (latitude, longitude) and calculates the total area of the convex hull formed by these points using the Shoelace formula. The script must be optimized for performance."
8,11,Scale area measurements easily,"Implement an optimized function named 'calculate_polygon_area' that accepts a list of ordered (x, y) tuples representing the vertices of a polygon and returns the area using the Shoelace formula. Ensure the function handles potential floating-point inaccuracies gracefully."
8,12,Scale area measurements easily,Develop a class named 'GeometryCalculator' with a method 'calculate_area_of_rectangle' that takes the length and width as arguments and returns the area. Include docstrings explaining the method and ensure the implementation is clean and adheres to object-oriented best practices.
8,13,Scale area measurements easily,Write a robust Python function that takes a list of 2D points and computes the area of the smallest convex polygon enclosing all these points. Use an efficient algorithm like the Graham scan or Monotone Chain algorithm.
8,14,Scale area measurements easily,Create a command-line interface (CLI) script using Python that prompts the user to input coordinates iteratively and then calculates and prints the area of the resulting polygon defined by those coordinates. Use standard input/output efficiently.
9,0,Change volume units simply,"Write a complete, high-quality Python script that demonstrates the conversion between common volume units (liters, milliliters, cubic meters, gallons, and cubic inches), including a main function to handle user input and conversion."
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable."
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management."
9,3,Change volume units simply,"Write a script that reads a list of volume measurements from a file and prints the equivalent measurements in both liters and cubic meters, handling potential file reading errors gracefully."
9,4,Change volume units simply,"Create a robust command-line interface (CLI) application using Python's `argparse` module that allows the user to specify a volume, a starting unit, and a target unit for conversion."
9,5,Change volume units simply,"Implement a standalone function that takes a volume in any supported unit and converts it to the base unit of liters, ensuring the conversion factors are accurate to the highest precision possible."
9,6,Change volume units simply,"Design and implement a dictionary-based system for mapping all required volume conversion factors (e.g., 1 L = X ml, 1 m³ = Y gal), making the conversion logic completely decoupled from the conversion constants."
9,7,Change volume units simply,"Write a comprehensive test suite using `unittest` for the volume conversion logic developed in a previous step, covering edge cases like zero volume and large numbers."
9,8,Change volume units simply,Write a highly efficient script that uses NumPy to perform vectorized volume conversions for an entire array of measurements provided by the user.
9,9,Change volume units simply,"Refactor the initial conversion script to ensure all error handling is implemented using specific custom exceptions, adhering to best-practice Python error management principles."
9,10,Change volume units simply,"Write a complete, well-documented Python script that demonstrates the conversion between common volume units (liters, milliliters, cubic meters, and gallons) using a defined set of conversion factors. Implement a main function to handle user input and output."
9,11,Change volume units simply,"Implement an optimized class named 'VolumeConverter' in Python. This class must contain methods to convert a volume from any supported unit to a base unit (e.g., liters) and from the base unit to any other supported unit. Ensure all conversion factors are accurate and the code is highly efficient."
9,12,Change volume units simply,"Develop a standalone Python function named 'convert_volume' that accepts a volume value and a source unit string, and returns the equivalent volume in a target unit specified by an optional parameter. Use a dictionary to store all necessary conversion rates and ensure the function handles potential input errors gracefully."
9,13,Change volume units simply,"Write a command-line interface (CLI) script using Python's `argparse` module. The script should allow the user to specify an input volume, the input unit, and the desired output unit, and then perform the conversion using the logic developed in the previous steps. Prioritize robust error handling."
9,14,Change volume units simply,"Create a comprehensive Python module for volume management. This module should expose functions for converting between metric (L, mL, m³) and imperial (L, gal) units. Ensure the code is modular, adheres strictly to Python best practices, and includes type hinting for maximum readability and maintainability."
10,0,Compare two temperature values,"Write a complete, well-documented Python script that takes two temperature values as input from the user and calculates their average, ensuring robust error handling for non-numeric input."
10,1,Compare two temperature values,"Implement an optimized function named `compare_temperatures` that accepts two floating-point temperature values and returns a tuple indicating which temperature is higher, lower, or if they are equal, using direct comparison operators."
10,2,Compare two temperature values,"Develop a class named `TemperatureComparator` with a method `compare(temp1, temp2)` that efficiently compares two temperatures and prints a descriptive string indicating the relationship between them."
10,3,Compare two temperature values,"Write a concise and efficient Python snippet to compare two temperature readings, `t_actual` and `t_expected`, and calculate the absolute difference between them."
10,4,Compare two temperature values,"Create a function that accepts a list of temperature readings and finds and returns the maximum and minimum temperatures present in the list, prioritizing efficiency."
10,5,Compare two temperature values,"Implement a script that reads two temperature values from a file and compares them, flagging any discrepancy greater than 5 degrees Celsius."
10,6,Compare two temperature values,"Write a generator function that yields the comparison result (e.g., 'T1 is warmer by X degrees') when comparing two provided temperature values."
10,7,Compare two temperature values,Design and implement a single function that takes two temperature inputs and uses conditional logic to determine the difference and the relative magnitude of the two values.
10,8,Compare two temperature values,"Write a testable Python function using `assert` statements to verify the correctness of a function designed to compare two temperature values, covering cases for greater than, less than, and equality."
10,9,Compare two temperature values,Develop an optimized algorithm to compare two temperature values and return a boolean indicating whether the difference between them is within a predefined tolerance of 1 degree.
10,10,Compare two temperature values,"Write a complete, robust Python script that takes two temperature readings as input and calculates the arithmetic mean, ensuring the output is formatted to two decimal places."
10,11,Compare two temperature values,"Implement an optimized function named `compare_temperatures` that accepts two temperature values (float or int) and returns a descriptive string indicating which temperature is higher, lower, or if they are equal, prioritizing efficiency."
10,12,Compare two temperature values,Develop a class named `TemperatureComparator` with a method to compare two temperatures and a method to calculate the absolute difference between them. Ensure the implementation uses best-practice object-oriented programming principles.
10,13,Compare two temperature values,"Write a short, efficient Python program that reads two temperature values from standard input, validates that they are numeric, and prints a comparison result formatted clearly, adhering to high-quality coding standards."
10,14,Compare two temperature values,"Create a single, self-contained Python function that accepts two temperature variables and uses conditional logic to determine the difference between them, returning the result as a positive value, regardless of which temperature is larger."
11,0,Calculate simple length ratios,"Write a complete, well-documented Python script to calculate the ratio of two given lengths, ensuring the result is returned as a simplified fraction (numerator/denominator)."
11,1,Calculate simple length ratios,"Implement an optimized function named `calculate_length_ratio(length_a, length_b)` that takes two positive numbers and returns the simplified ratio as a tuple of integers."
11,2,Calculate simple length ratios,"Develop a class named `RatioCalculator` with a method `simplify_ratio(num1, num2)` that computes the ratio of `num1` to `num2` and returns the ratio in its lowest terms using the Greatest Common Divisor (GCD)."
11,3,Calculate simple length ratios,"Write a standalone Python program that prompts the user to input two lengths and calculates and prints their ratio, handling potential division by zero errors gracefully."
11,4,Calculate simple length ratios,"Implement a function that accepts a list of length pairs (e.g., `[(a1, b1), (a2, b2)]`) and returns a list of simplified ratios for all pairs."
11,5,Calculate simple length ratios,"Create an efficient function `find_ratio_of_lengths(l1, l2)` that calculates the ratio $l_1 : l_2$ and returns the simplified integer representation, utilizing the Euclidean algorithm for GCD calculation."
11,6,Calculate simple length ratios,"Write a robust function that takes two potentially large integers as input and calculates their ratio, ensuring the result is simplified by dividing both by their GCD before returning the result."
11,7,Calculate simple length ratios,"Design and implement a module-level function that calculates the ratio between two dimensions, ensuring the function handles the input constraints where both lengths must be positive."
11,8,Calculate simple length ratios,"Generate Python code that reads length data from standard input, calculates the ratio for each pair, and outputs the results in a neatly formatted table."
11,9,Calculate simple length ratios,"Implement a method within a class designed for geometry calculations that calculates the ratio of two sides of a right triangle, ensuring the result is simplified using the GCD."
11,10,Calculate simple length ratios,"Write a complete, well-documented Python script that defines a function to calculate the ratio of two given lengths and handles potential division by zero errors gracefully."
11,11,Calculate simple length ratios,"Implement an optimized Python function named `calculate_length_ratio` that accepts two floating-point numbers (length1 and length2) and returns their ratio, ensuring the result is accurate to the limits of standard floating-point arithmetic."
11,12,Calculate simple length ratios,"Develop a class named `LengthCalculator` with a method `get_ratio(self, a, b)` that calculates the ratio of length 'a' to length 'b'. The implementation must be efficient and adhere to object-oriented programming best practices."
11,13,Calculate simple length ratios,"Write a command-line interface (CLI) Python program that prompts the user to input two lengths, calculates their ratio, and prints the result in a clear, formatted manner. Include input validation to ensure the inputs are positive numbers."
11,14,Calculate simple length ratios,"Create a standalone Python function that takes a list of length pairs (a list of tuples, where each tuple is (length1, length2)) and returns a new list containing the calculated ratio for every pair, filtering out any pairs where the denominator is zero."
12,0,Convert weight ratios easily,"Write a complete, robust Python script that accepts two weight ratios (as tuples or lists) and calculates the simplified ratio in its lowest terms using the greatest common divisor."
12,1,Convert weight ratios easily,"Implement an optimized function named `simplify_ratio(ratio1, ratio2)` that takes two weight ratios and returns the simplified ratio as a tuple, ensuring the resulting numbers are coprime."
12,2,Convert weight ratios easily,"Develop a class named `RatioConverter` with a method `simplify(self, ratio_a, ratio_b)` that handles the simplification of weight ratios efficiently using the Euclidean algorithm for GCD."
12,3,Convert weight ratios easily,"Write a command-line interface script that prompts the user to input two weight ratios and prints the fully simplified result, focusing on clear error handling for non-integer inputs."
12,4,Convert weight ratios easily,Create a highly efficient function that takes a list of weight ratios and returns a new list containing the simplified form of each individual ratio.
12,5,Convert weight ratios easily,"Implement a function that takes two ratios, $A:B$ and $C:D$, and calculates the equivalent single ratio $AD:BC$ and then simplifies this resulting ratio to its lowest terms."
12,6,Convert weight ratios easily,"Write a pure Python function utilizing the `math.gcd` function to calculate the simplified form of a single weight ratio, handling potential zero inputs gracefully."
