topic_id,instruction_id,topic,instruction
5,2,Compare two length measurements,"Develop a class named `LengthComparator` with a method `compare(self, length_a, length_b)` that compares two lengths and returns a descriptive string indicating the relationship between them."
5,3,Compare two length measurements,"Create a script that defines two variables for length measurements and uses conditional statements to print a formatted comparison sentence, such as 'Length A is longer than Length B by X units'."
5,4,Compare two length measurements,"Implement a function that compares two lists of length measurements, determining the maximum and minimum lengths present in both lists and reporting the overall range difference."
5,5,Compare two length measurements,"Write a generator function that yields the result of comparing two input lengths, optimized for memory efficiency when dealing with very large sequences of comparisons."
5,6,Compare two length measurements,"Develop a method within an existing structure (assume a simple object) that compares two stored length attributes and raises a custom exception if the lengths are impossibly different (e.g., one is negative)."
5,7,Compare two length measurements,Implement a highly performant function using NumPy to compare two arrays of length measurements and return an array indicating the sign of the difference between corresponding elements.
5,8,Compare two length measurements,Implement an optimized Python function named `compare_lengths` that accepts two floating-point numbers as input and returns a tuple containing the absolute difference and a string describing which length is greater.
5,9,Compare two length measurements,Develop a class named `LengthComparator` with a method to compare two length measurements. The class should handle the comparison logic internally and provide clear output for the comparison.
5,10,Compare two length measurements,"Create a concise, highly efficient Python function that takes two length values and uses conditional expressions to determine and return the length of the difference, ensuring the result is always non-negative."
5,11,Compare two length measurements,"Write a robust Python script that compares two length measurements provided as hard-coded floats and returns their difference, ratio, and a boolean indicating if the first is greater than the second."
5,12,Compare two length measurements,"Implement an optimized function in Python that takes two length values in meters as arguments and converts them to centimeters for comparison, returning the larger value in its original unit."
5,13,Compare two length measurements,Create a high-performance Python class named LengthComparator that initializes with two hard-coded measurement instances and provides methods to check equality within a small epsilon tolerance and absolute difference.
5,14,Compare two length measurements,Develop a concise Python script that compares two hard-coded lengths in different units (inches and centimeters) by normalizing them to a common unit and prints the comparison result using standard library modules only.
6,0,Calculate simple weight differences,Implement an optimized function named `calculate_weight_difference` that accepts two floating-point numbers and returns their absolute difference. Ensure the function is highly efficient.
6,1,Calculate simple weight differences,Develop a class named `WeightCalculator` with a method to calculate the difference between two provided weights. The class should encapsulate the logic cleanly.
6,2,Calculate simple weight differences,Create a generator function that yields the weight difference for a list of weight pairs. The function should be memory efficient.
6,3,Calculate simple weight differences,Implement a function that takes a list of weights and calculates the difference between the heaviest and the lightest weight in the list. Ensure the implementation is O(n) time complexity.
6,4,Calculate simple weight differences,Design and implement a dictionary-based solution to store multiple weight pairs and provide a function to quickly retrieve the difference for any stored pair.
6,5,Calculate simple weight differences,"Write a concise, single-line expression or lambda function to calculate the simple weight difference between two variables, assuming they are already defined."
6,6,Calculate simple weight differences,Implement an optimized Python function named `calculate_weight_difference` that accepts two weight values and returns their absolute difference. The implementation must prioritize efficiency and use appropriate data types.
6,7,Calculate simple weight differences,Develop a class named `WeightCalculator` with a method to calculate the weight difference between any two provided weights. Ensure the class design is object-oriented and adheres to best practices.
6,8,Calculate simple weight differences,Create a reusable Python function that takes a list of weights and calculates the difference between the maximum and minimum weight in the list. The function must be highly efficient for large lists.
6,9,Calculate simple weight differences,Write a robust Python script that defines a function to calculate the absolute difference between two weights provided as hard-coded float values. Ensure the code is optimized for performance and adheres to professional coding standards.
6,10,Calculate simple weight differences,"Implement an efficient Python module that computes the simple weight difference between two hard-coded numerical inputs. The solution must prioritize execution speed and memory efficiency while maintaining clean, high-quality syntax."
6,11,Calculate simple weight differences,"Develop a concise Python function that takes two hard-coded weight values and returns their difference. Focus on delivering a highly optimized, bug-free implementation that follows best practices for numerical computation in Python."
6,12,Calculate simple weight differences,"Create a streamlined Python script that calculates the weight difference between two specified hard-coded numbers. The code must be professional, efficient, and free of unnecessary complexity or external dependencies."
6,13,Calculate simple weight differences,Implement an efficient Python function to calculate the absolute difference between two given weights. Use hard-coded sample values for demonstration.
6,14,Calculate simple weight differences,"Create a robust script that computes the weight difference between two objects, ensuring it handles edge cases like negative or zero weights. Provide a simple output of the result."
7,0,Convert time units accurately,"Write a robust Python function named 'convert_time' that accepts a time value and a source unit, and converts it to a target unit, handling conversions between seconds, minutes, and hours accurately."
7,1,Convert time units accurately,"Implement an optimized class named 'TimeConverter' with methods to convert between hours, minutes, and seconds, ensuring all conversion logic is mathematically sound and efficient."
7,2,Convert time units accurately,"Develop a script that reads time inputs in a specified format (e.g., '1:30:45' for H:M:S) and converts the total duration into a single value expressed in total seconds."
7,3,Convert time units accurately,"Write a function that takes a time duration string in 'HH:MM:SS' format and converts it into a human-readable string format in 'Days, Hours, Minutes, Seconds'."
7,4,Convert time units accurately,"Create a comprehensive module for time unit conversion that includes functions for converting between all standard time units (years, months, days, hours, minutes, seconds), assuming an average day length for month/year approximations if necessary."
7,5,Convert time units accurately,"Implement an efficient algorithm to convert a total number of seconds into the most appropriate time unit (e.g., if seconds > 3600, return hours; if seconds > 60, return minutes; otherwise return seconds)."
7,6,Convert time units accurately,"Design and implement a function that handles time zone conversions, accepting a datetime object and converting it to a specified target time zone using the `pytz` library, ensuring accuracy."
7,7,Convert time units accurately,"Write a production-ready, fully documented Python script that calculates the time difference between two arbitrary datetime objects and outputs the result in the user-specified unit (e.g., convert the difference into days, hours, and remaining minutes)."
7,8,Convert time units accurately,"Write a complete, robust Python script that converts a given time duration from a specified unit (seconds, minutes, hours, days) to all other standard units, handling input validation for error cases."
7,9,Convert time units accurately,"Implement an optimized class named TimeConverter that provides methods to accurately convert time between various units (e.g., seconds to minutes, hours to days), ensuring all calculations are mathematically precise."
7,10,Convert time units accurately,"Develop a standalone Python function, `convert_time(value, from_unit, to_unit)`, that efficiently handles the conversion between any two specified time units, using the smallest base unit (seconds) for all intermediate calculations."
7,11,Convert time units accurately,"Create a comprehensive utility function that takes a time string in 'HH:MM:SS' format and converts it into a total number of seconds, and then converts that total into a human-readable string format (e.g., 'X days, Y hours, Z minutes')."
7,12,Convert time units accurately,"Implement a high-performance Python function that converts a given duration in seconds to days, hours, minutes, and remaining seconds using integer arithmetic. The function must return a tuple of four integers and should be optimized for speed without using external libraries."
7,13,Convert time units accurately,"Implement an optimized Python script to convert time from hours, minutes, and seconds into total seconds."
7,14,Convert time units accurately,"Write a robust function in Python that converts days, hours, minutes, and seconds into total minutes."
8,0,Scale area measurements easily,"Write a complete, high-quality Python script to calculate the area of a rectangle, ensuring the input handling is robust and user-friendly."
8,1,Scale area measurements easily,"Implement a function that accepts a list of coordinates (x, y) tuples and calculates the area of the smallest bounding box enclosing all points. Use numpy if appropriate for vector operations."
8,2,Scale area measurements easily,Create a module that provides a function to calculate the area of a polygon given a list of its vertices. Use the Shoelace formula for accurate calculation.
8,3,Scale area measurements easily,Write an optimized function to calculate the area of a circle given its radius. Use the value of math.pi and ensure the calculation is precise.
8,4,Scale area measurements easily,"Design a system where a user can input the type of shape (rectangle, circle) and its relevant dimensions, and the program automatically calculates and displays the area. Use conditional logic for flow control."
8,5,Scale area measurements easily,Implement a general-purpose area calculation function that can handle various 2D shapes by accepting a dictionary specifying the shape type and its defining parameters.
8,6,Scale area measurements easily,"Write a benchmark script comparing the performance of calculating the area for 10,000 rectangles versus 10,000 circles, focusing on algorithmic efficiency."
8,7,Scale area measurements easily,"Write a complete, high-quality Python script that takes a list of coordinates (latitude, longitude) and calculates the total area of the convex hull formed by these points using the Shoelace formula. The script must be optimized for performance."
8,8,Scale area measurements easily,"Implement an optimized function named 'calculate_polygon_area' that accepts a list of ordered (x, y) tuples representing the vertices of a polygon and returns the area using the Shoelace formula. Ensure the function handles potential floating-point inaccuracies gracefully."
8,9,Scale area measurements easily,Write a robust Python function that takes a list of 2D points and computes the area of the smallest convex polygon enclosing all these points. Use an efficient algorithm like the Graham scan or Monotone Chain algorithm.
8,10,Scale area measurements easily,"Write a robust Python script that defines a class for geometric shapes and includes methods to calculate and scale their areas by a given factor. Ensure the implementation is efficient, type-hinted, and adheres to PEP 8 standards."
8,11,Scale area measurements easily,"Implement an optimized Python function that takes a list of dictionaries representing shapes with width and height attributes and returns a new list with scaled areas. The code must be concise, use list comprehensions where appropriate, and avoid unnecessary overhead."
8,12,Scale area measurements easily,"Develop a clean and efficient Python script that calculates the scaled area of rectangles and circles based on predefined dimensions and scale factors. Use standard libraries only, ensure mathematical precision, and output results directly to stdout."
8,13,Scale area measurements easily,Write a robust and efficient Python function named 'calculate_scaled_area' that accepts a base area value and a scale factor as arguments. The function must return the scaled area calculated by multiplying the base area by the square of the scale factor. Use type hints for all parameters and the return value. Implement the function using standard arithmetic operations without any external libraries or dependencies.
8,14,Scale area measurements easily,"Implement an optimized function to calculate the area of various geometric shapes such as rectangles, circles, and triangles. Use hard-coded sample values for demonstration."
9,0,Change volume units simply,"Write a complete, high-quality Python script that demonstrates the conversion between common volume units (liters, milliliters, cubic meters, gallons, and cubic inches), including a main function to handle user input and conversion."
9,1,Change volume units simply,"Implement a class named 'VolumeConverter' with methods to convert between liters and milliliters, and cubic meters and cubic inches, ensuring the class is object-oriented and highly reusable."
9,2,Change volume units simply,"Develop an optimized function named 'convert_volume' that accepts a volume value and a target unit code (e.g., 'L', 'm3', 'gal') and returns the converted value, using an internal dictionary for efficient unit management."
9,3,Change volume units simply,"Implement a standalone function that takes a volume in any supported unit and converts it to the base unit of liters, ensuring the conversion factors are accurate to the highest precision possible."
9,4,Change volume units simply,"Design and implement a dictionary-based system for mapping all required volume conversion factors (e.g., 1 L = X ml, 1 m³ = Y gal), making the conversion logic completely decoupled from the conversion constants."
9,5,Change volume units simply,Write a highly efficient script that uses NumPy to perform vectorized volume conversions for an entire array of measurements provided by the user.
9,6,Change volume units simply,"Refactor the initial conversion script to ensure all error handling is implemented using specific custom exceptions, adhering to best-practice Python error management principles."
9,7,Change volume units simply,"Implement an optimized class named 'VolumeConverter' in Python. This class must contain methods to convert a volume from any supported unit to a base unit (e.g., liters) and from the base unit to any other supported unit. Ensure all conversion factors are accurate and the code is highly efficient."
9,8,Change volume units simply,"Develop a standalone Python function named 'convert_volume' that accepts a volume value and a source unit string, and returns the equivalent volume in a target unit specified by an optional parameter. Use a dictionary to store all necessary conversion rates and ensure the function handles potential input errors gracefully."
9,9,Change volume units simply,"Create a comprehensive Python module for volume management. This module should expose functions for converting between metric (L, mL, m³) and imperial (L, gal) units. Ensure the code is modular, adheres strictly to Python best practices, and includes type hinting for maximum readability and maintainability."
9,10,Change volume units simply,"Implement a robust and efficient Python class named VolumeConverter that handles conversions between liters, milliliters, gallons, quarts, pints, cups, and fluid ounces. The implementation must use direct arithmetic operations for O(1) performance without external libraries or string parsing."
9,11,Change volume units simply,Implement an efficient Python function to convert volume from liters to milliliters.
9,12,Change volume units simply,Create a professional Python script that converts volume from cubic meters to liters.
9,13,Change volume units simply,Develop a robust Python program to change volume units from gallons to liters.
9,14,Change volume units simply,Write an optimized Python function for converting volume from pints to quarts.
10,0,Compare two temperature values,"Implement an optimized function named `compare_temperatures` that accepts two floating-point temperature values and returns a tuple indicating which temperature is higher, lower, or if they are equal, using direct comparison operators."
10,1,Compare two temperature values,"Develop a class named `TemperatureComparator` with a method `compare(temp1, temp2)` that efficiently compares two temperatures and prints a descriptive string indicating the relationship between them."
10,2,Compare two temperature values,"Write a concise and efficient Python snippet to compare two temperature readings, `t_actual` and `t_expected`, and calculate the absolute difference between them."
10,3,Compare two temperature values,"Create a function that accepts a list of temperature readings and finds and returns the maximum and minimum temperatures present in the list, prioritizing efficiency."
10,4,Compare two temperature values,"Write a generator function that yields the comparison result (e.g., 'T1 is warmer by X degrees') when comparing two provided temperature values."
10,5,Compare two temperature values,Design and implement a single function that takes two temperature inputs and uses conditional logic to determine the difference and the relative magnitude of the two values.
10,6,Compare two temperature values,"Write a testable Python function using `assert` statements to verify the correctness of a function designed to compare two temperature values, covering cases for greater than, less than, and equality."
10,7,Compare two temperature values,Develop an optimized algorithm to compare two temperature values and return a boolean indicating whether the difference between them is within a predefined tolerance of 1 degree.
10,8,Compare two temperature values,"Write a complete, robust Python script that takes two temperature readings as input and calculates the arithmetic mean, ensuring the output is formatted to two decimal places."
10,9,Compare two temperature values,"Implement an optimized function named `compare_temperatures` that accepts two temperature values (float or int) and returns a descriptive string indicating which temperature is higher, lower, or if they are equal, prioritizing efficiency."
10,10,Compare two temperature values,Develop a class named `TemperatureComparator` with a method to compare two temperatures and a method to calculate the absolute difference between them. Ensure the implementation uses best-practice object-oriented programming principles.
10,11,Compare two temperature values,"Create a single, self-contained Python function that accepts two temperature variables and uses conditional logic to determine the difference between them, returning the result as a positive value, regardless of which temperature is larger."
10,12,Compare two temperature values,"Write a robust Python script that compares two hardcoded floating-point temperature values and prints their relationship (less than, greater than, or equal) using high-precision comparison logic to handle potential floating-point inaccuracies."
10,13,Compare two temperature values,"Implement an optimized Python function that accepts two temperature arguments as integers and returns a boolean indicating if the first value is strictly greater than the second, ensuring type checking for integer inputs."
10,14,Compare two temperature values,Implement an efficient Python function to compare two temperature values and return the higher one. Ensure the code is optimized for performance and adheres to best practices.
11,0,Calculate simple length ratios,"Implement an optimized function named `calculate_length_ratio(length_a, length_b)` that takes two positive numbers and returns the simplified ratio as a tuple of integers."
11,1,Calculate simple length ratios,"Develop a class named `RatioCalculator` with a method `simplify_ratio(num1, num2)` that computes the ratio of `num1` to `num2` and returns the ratio in its lowest terms using the Greatest Common Divisor (GCD)."
11,2,Calculate simple length ratios,"Implement a function that accepts a list of length pairs (e.g., `[(a1, b1), (a2, b2)]`) and returns a list of simplified ratios for all pairs."
11,3,Calculate simple length ratios,"Create an efficient function `find_ratio_of_lengths(l1, l2)` that calculates the ratio $l_1 : l_2$ and returns the simplified integer representation, utilizing the Euclidean algorithm for GCD calculation."
11,4,Calculate simple length ratios,"Write a robust function that takes two potentially large integers as input and calculates their ratio, ensuring the result is simplified by dividing both by their GCD before returning the result."
11,5,Calculate simple length ratios,"Design and implement a module-level function that calculates the ratio between two dimensions, ensuring the function handles the input constraints where both lengths must be positive."
11,6,Calculate simple length ratios,"Implement a method within a class designed for geometry calculations that calculates the ratio of two sides of a right triangle, ensuring the result is simplified using the GCD."
11,7,Calculate simple length ratios,"Implement an optimized Python function named `calculate_length_ratio` that accepts two floating-point numbers (length1 and length2) and returns their ratio, ensuring the result is accurate to the limits of standard floating-point arithmetic."
11,8,Calculate simple length ratios,"Develop a class named `LengthCalculator` with a method `get_ratio(self, a, b)` that calculates the ratio of length 'a' to length 'b'. The implementation must be efficient and adhere to object-oriented programming best practices."
11,9,Calculate simple length ratios,"Create a standalone Python function that takes a list of length pairs (a list of tuples, where each tuple is (length1, length2)) and returns a new list containing the calculated ratio for every pair, filtering out any pairs where the denominator is zero."
11,10,Calculate simple length ratios,"Write a robust Python script that computes the ratio of two hard-coded integers, ensuring efficient handling and returning the result as a float."
11,11,Calculate simple length ratios,Implement an optimized function in Python that calculates the length ratio between two pre-defined string variables without using external libraries.
11,12,Calculate simple length ratios,"Create a high-performance Python module that determines the ratio of lengths for two hard-coded lists, returning the result as a float with minimal computational overhead."
11,13,Calculate simple length ratios,"Develop a concise Python function that computes the simple length ratio between two hard-coded tuples, adhering to PEP 8 standards and ensuring type safety."
11,14,Calculate simple length ratios,"Write an efficient Python script that calculates the ratio of lengths between two hard-coded byte objects, optimizing for speed and memory usage."
12,0,Convert weight ratios easily,"Write a complete, robust Python script that accepts two weight ratios (as tuples or lists) and calculates the simplified ratio in its lowest terms using the greatest common divisor."
12,1,Convert weight ratios easily,"Implement an optimized function named `simplify_ratio(ratio1, ratio2)` that takes two weight ratios and returns the simplified ratio as a tuple, ensuring the resulting numbers are coprime."
12,2,Convert weight ratios easily,"Develop a class named `RatioConverter` with a method `simplify(self, ratio_a, ratio_b)` that handles the simplification of weight ratios efficiently using the Euclidean algorithm for GCD."
12,3,Convert weight ratios easily,Create a highly efficient function that takes a list of weight ratios and returns a new list containing the simplified form of each individual ratio.
12,4,Convert weight ratios easily,"Implement a function that takes two ratios, $A:B$ and $C:D$, and calculates the equivalent single ratio $AD:BC$ and then simplifies this resulting ratio to its lowest terms."
12,5,Convert weight ratios easily,"Write a pure Python function utilizing the `math.gcd` function to calculate the simplified form of a single weight ratio, handling potential zero inputs gracefully."
12,6,Convert weight ratios easily,"Design an optimized algorithm to handle the conversion of weight ratios, where the input ratios might be large integers, prioritizing computational speed over readability in the core logic."
